,year,sum,variable,timescale,region
0,2000,1654.0,BA_Forest_NonForest,yearly_jj,region_09
1,2001,1462.0,BA_Forest_NonForest,yearly_jj,region_09
2,2002,1097.0,BA_Forest_NonForest,yearly_jj,region_09
3,2003,1244.0,BA_Forest_NonForest,yearly_jj,region_09
4,2004,5076.0,BA_Forest_NonForest,yearly_jj,region_09
5,2005,4404.0,BA_Forest_NonForest,yearly_jj,region_09
6,2006,2276.0,BA_Forest_NonForest,yearly_jj,region_09
7,2007,1668.0,BA_Forest_NonForest,yearly_jj,region_09
8,2008,4924.0,BA_Forest_NonForest,yearly_jj,region_09
9,2009,1689.0,BA_Forest_NonForest,yearly_jj,region_09
10,2010,2185.0,BA_Forest_NonForest,yearly_jj,region_09
11,2011,1051.0,BA_Forest_NonForest,yearly_jj,region_09
12,2012,3575.0,BA_Forest_NonForest,yearly_jj,region_09
13,2013,1990.0,BA_Forest_NonForest,yearly_jj,region_09
14,2014,3882.0,BA_Forest_NonForest,yearly_jj,region_09
15,2015,800.0,BA_Forest_NonForest,yearly_jj,region_09
16,2016,2487.0,BA_Forest_NonForest,yearly_jj,region_09
17,2017,832.0,BA_Forest_NonForest,yearly_jj,region_09
18,2018,1467.0,BA_Forest_NonForest,yearly_jj,region_09
19,2019,6773.0,BA_Forest_NonForest,yearly_jj,region_09
20,2020,3675.0,BA_Forest_NonForest,yearly_jj,region_09
21,2021,2589.0,BA_Forest_NonForest,yearly_jj,region_09
22,2022,6930.0,BA_Forest_NonForest,yearly_jj,region_09
23,2023,0.0,BA_Forest_NonForest,yearly_jj,region_09
