,year,sum,variable,timescale,region
0,2001,1.7517482517482517,BA_Forest_NonForest,seasonal_son,region_33
1,2002,7.096403596403596,BA_Forest_NonForest,seasonal_son,region_33
2,2003,0.16733266733266733,BA_Forest_NonForest,seasonal_son,region_33
3,2004,1.2187812187812188,BA_Forest_NonForest,seasonal_son,region_33
4,2005,0.9210789210789211,BA_Forest_NonForest,seasonal_son,region_33
5,2006,3.429570429570429,BA_Forest_NonForest,seasonal_son,region_33
6,2007,1.461038961038961,BA_Forest_NonForest,seasonal_son,region_33
7,2008,1.344155844155844,BA_Forest_NonForest,seasonal_son,region_33
8,2009,1.7907092907092907,BA_Forest_NonForest,seasonal_son,region_33
9,2010,33.4945054945055,BA_Forest_NonForest,seasonal_son,region_33
10,2011,1.607892107892108,BA_Forest_NonForest,seasonal_son,region_33
11,2012,6.193306693306693,BA_Forest_NonForest,seasonal_son,region_33
12,2013,1.7627372627372626,BA_Forest_NonForest,seasonal_son,region_33
13,2014,0.8601398601398602,BA_Forest_NonForest,seasonal_son,region_33
14,2015,5.210789210789209,BA_Forest_NonForest,seasonal_son,region_33
15,2016,2.862637362637363,BA_Forest_NonForest,seasonal_son,region_33
16,2017,6.6558441558441555,BA_Forest_NonForest,seasonal_son,region_33
17,2018,6.916083916083917,BA_Forest_NonForest,seasonal_son,region_33
18,2019,18.554445554445554,BA_Forest_NonForest,seasonal_son,region_33
19,2020,8.794705294705295,BA_Forest_NonForest,seasonal_son,region_33
20,2021,7.15884115884116,BA_Forest_NonForest,seasonal_son,region_33
21,2022,4.896103896103896,BA_Forest_NonForest,seasonal_son,region_33
