,year,sum,variable,timescale,region
0,2001,375.37390457643625,BA_Total,seasonal_jja,region_04
1,2002,691.6840311587147,BA_Total,seasonal_jja,region_04
2,2003,443.8549172346642,BA_Total,seasonal_jja,region_04
3,2004,177.1358325219085,BA_Total,seasonal_jja,region_04
4,2005,691.6007789678674,BA_Total,seasonal_jja,region_04
5,2006,920.7414800389483,BA_Total,seasonal_jja,region_04
6,2007,1228.8583252190847,BA_Total,seasonal_jja,region_04
7,2008,428.01557935735144,BA_Total,seasonal_jja,region_04
8,2009,179.92648490749755,BA_Total,seasonal_jja,region_04
9,2010,222.88753651411878,BA_Total,seasonal_jja,region_04
10,2011,327.8076923076923,BA_Total,seasonal_jja,region_04
11,2012,1341.6947419668938,BA_Total,seasonal_jja,region_04
12,2013,476.113924050633,BA_Total,seasonal_jja,region_04
13,2014,455.38218111002914,BA_Total,seasonal_jja,region_04
14,2015,735.3495618305744,BA_Total,seasonal_jja,region_04
15,2016,508.80963972736123,BA_Total,seasonal_jja,region_04
16,2017,900.4123661148976,BA_Total,seasonal_jja,region_04
17,2018,1153.4449853943524,BA_Total,seasonal_jja,region_04
18,2019,175.31986368062317,BA_Total,seasonal_jja,region_04
19,2020,759.0774099318402,BA_Total,seasonal_jja,region_04
20,2021,1247.1110029211295,BA_Total,seasonal_jja,region_04
21,2022,216.94595910418698,BA_Total,seasonal_jja,region_04
22,2023,18.37390457643622,BA_Total,seasonal_jja,region_04
