,year,sum,variable,timescale,region
0,2002,3347663.7626409004,Cem_Total,seasonal_son,region_02
1,2003,27147892.87933891,Cem_Total,seasonal_son,region_02
2,2004,47150200.35849487,Cem_Total,seasonal_son,region_02
3,2005,12070084.195253484,Cem_Total,seasonal_son,region_02
4,2006,3489574.7319771755,Cem_Total,seasonal_son,region_02
5,2007,81410532.86239088,Cem_Total,seasonal_son,region_02
6,2008,9614513.12451684,Cem_Total,seasonal_son,region_02
7,2009,4518888.429966712,Cem_Total,seasonal_son,region_02
8,2010,12432801.585341187,Cem_Total,seasonal_son,region_02
9,2011,9294827.962885395,Cem_Total,seasonal_son,region_02
10,2012,60097456.88070628,Cem_Total,seasonal_son,region_02
11,2013,25195389.24369409,Cem_Total,seasonal_son,region_02
12,2014,21905571.514907062,Cem_Total,seasonal_son,region_02
13,2015,928133.7236633153,Cem_Total,seasonal_son,region_02
14,2016,4435538.723661739,Cem_Total,seasonal_son,region_02
15,2017,59314287.146032795,Cem_Total,seasonal_son,region_02
16,2018,12625509.340074513,Cem_Total,seasonal_son,region_02
17,2019,31380956.2648146,Cem_Total,seasonal_son,region_02
18,2020,12344871.279679194,Cem_Total,seasonal_son,region_02
