,year,sum,variable,timescale,region
0,2002,2278774.7965997416,Cem_Total,seasonal_son,region_17
1,2003,41184.34789263194,Cem_Total,seasonal_son,region_17
2,2004,126779.45956756822,Cem_Total,seasonal_son,region_17
3,2005,54778.73632374469,Cem_Total,seasonal_son,region_17
4,2006,245642.94553224818,Cem_Total,seasonal_son,region_17
5,2007,0.0,Cem_Total,seasonal_son,region_17
6,2008,0.0,Cem_Total,seasonal_son,region_17
7,2009,37557.4993714625,Cem_Total,seasonal_son,region_17
8,2010,13495.717153419155,Cem_Total,seasonal_son,region_17
9,2011,12058.053689453143,Cem_Total,seasonal_son,region_17
10,2012,0.0,Cem_Total,seasonal_son,region_17
11,2013,0.0,Cem_Total,seasonal_son,region_17
12,2014,1532.34039978045,Cem_Total,seasonal_son,region_17
13,2015,10195.688740521337,Cem_Total,seasonal_son,region_17
14,2016,0.0,Cem_Total,seasonal_son,region_17
15,2017,1754.346759136105,Cem_Total,seasonal_son,region_17
16,2018,132996.20852978906,Cem_Total,seasonal_son,region_17
17,2019,0.0,Cem_Total,seasonal_son,region_17
18,2020,0.0,Cem_Total,seasonal_son,region_17
