,year,sum,variable,timescale,region
0,2002,238942.99028689222,Cem_Forest_NonForest,seasonal_mam,region_43
1,2003,16934273.889879737,Cem_Forest_NonForest,seasonal_mam,region_43
2,2004,7402769.545098346,Cem_Forest_NonForest,seasonal_mam,region_43
3,2005,4578393.517605056,Cem_Forest_NonForest,seasonal_mam,region_43
4,2006,3660046.152488428,Cem_Forest_NonForest,seasonal_mam,region_43
5,2007,4279526.900318919,Cem_Forest_NonForest,seasonal_mam,region_43
6,2008,5550823.631228768,Cem_Forest_NonForest,seasonal_mam,region_43
7,2009,8726021.31412712,Cem_Forest_NonForest,seasonal_mam,region_43
8,2010,4711977.421806848,Cem_Forest_NonForest,seasonal_mam,region_43
9,2011,3755338.918562909,Cem_Forest_NonForest,seasonal_mam,region_43
10,2012,1415345.1926377213,Cem_Forest_NonForest,seasonal_mam,region_43
11,2013,1703015.8468275312,Cem_Forest_NonForest,seasonal_mam,region_43
12,2014,826941.4724599815,Cem_Forest_NonForest,seasonal_mam,region_43
13,2015,4700827.57490829,Cem_Forest_NonForest,seasonal_mam,region_43
14,2016,5722605.61783025,Cem_Forest_NonForest,seasonal_mam,region_43
15,2017,2328342.65520407,Cem_Forest_NonForest,seasonal_mam,region_43
16,2018,6824081.694018262,Cem_Forest_NonForest,seasonal_mam,region_43
17,2019,32852656.636073966,Cem_Forest_NonForest,seasonal_mam,region_43
18,2020,5887307.133996533,Cem_Forest_NonForest,seasonal_mam,region_43
