,year,sum,variable,timescale,region
0,2002,468811.34204025456,Cem_Forest_NonForest,seasonal_jja,region_08
1,2003,2495167.252146257,Cem_Forest_NonForest,seasonal_jja,region_08
2,2004,1298188.1175781474,Cem_Forest_NonForest,seasonal_jja,region_08
3,2005,7171511.186195122,Cem_Forest_NonForest,seasonal_jja,region_08
4,2006,273128.88247121626,Cem_Forest_NonForest,seasonal_jja,region_08
5,2007,7812118.678509693,Cem_Forest_NonForest,seasonal_jja,region_08
6,2008,1869492.4875624282,Cem_Forest_NonForest,seasonal_jja,region_08
7,2009,2578811.161366136,Cem_Forest_NonForest,seasonal_jja,region_08
8,2010,5591014.744275631,Cem_Forest_NonForest,seasonal_jja,region_08
9,2011,5551770.906125188,Cem_Forest_NonForest,seasonal_jja,region_08
10,2012,615407.4127416599,Cem_Forest_NonForest,seasonal_jja,region_08
11,2013,1110433.4904467978,Cem_Forest_NonForest,seasonal_jja,region_08
12,2014,794869.4639107671,Cem_Forest_NonForest,seasonal_jja,region_08
13,2015,1700995.2609477488,Cem_Forest_NonForest,seasonal_jja,region_08
14,2016,2628998.7315694853,Cem_Forest_NonForest,seasonal_jja,region_08
15,2017,325298.8329878366,Cem_Forest_NonForest,seasonal_jja,region_08
16,2018,3690912.168676208,Cem_Forest_NonForest,seasonal_jja,region_08
17,2019,4335996.273287919,Cem_Forest_NonForest,seasonal_jja,region_08
18,2020,3016111.280980646,Cem_Forest_NonForest,seasonal_jja,region_08
