year,sum,variable,timescale,region
2002,0.04243278223776976,Cem_Total,seasonal_mam,region_30
2003,0.05907895667304129,Cem_Total,seasonal_mam,region_30
2004,0.3024065050001103,Cem_Total,seasonal_mam,region_30
2005,0.05317590215556722,Cem_Total,seasonal_mam,region_30
2006,0.14214002933157588,Cem_Total,seasonal_mam,region_30
2007,0.03358632535607004,Cem_Total,seasonal_mam,region_30
2008,0.26269608598097643,Cem_Total,seasonal_mam,region_30
2009,0.09100474487980424,Cem_Total,seasonal_mam,region_30
2010,0.1069646996105693,Cem_Total,seasonal_mam,region_30
2011,0.10106185643080255,Cem_Total,seasonal_mam,region_30
2012,0.15136223236409,Cem_Total,seasonal_mam,region_30
2013,0.015013997562609026,Cem_Total,seasonal_mam,region_30
2014,0.12401511157943039,Cem_Total,seasonal_mam,region_30
2015,0.01853956246097161,Cem_Total,seasonal_mam,region_30
2016,0.03282313417222592,Cem_Total,seasonal_mam,region_30
2017,0.05202973490709168,Cem_Total,seasonal_mam,region_30
2018,0.027820388144548028,Cem_Total,seasonal_mam,region_30
2019,0.05672796323693521,Cem_Total,seasonal_mam,region_30
2020,0.06823755962160968,Cem_Total,seasonal_mam,region_30
