,year,sum,variable,timescale,region
0,2002,15726004.665083623,Cem_Total,seasonal_mam,region_09
1,2003,11160498.872689854,Cem_Total,seasonal_mam,region_09
2,2004,36981868.56747031,Cem_Total,seasonal_mam,region_09
3,2005,46228322.2021304,Cem_Total,seasonal_mam,region_09
4,2006,30303183.705921937,Cem_Total,seasonal_mam,region_09
5,2007,17148180.82210791,Cem_Total,seasonal_mam,region_09
6,2008,10923301.294939715,Cem_Total,seasonal_mam,region_09
7,2009,31461932.468732186,Cem_Total,seasonal_mam,region_09
8,2010,11185014.345500583,Cem_Total,seasonal_mam,region_09
9,2011,24994531.35632786,Cem_Total,seasonal_mam,region_09
10,2012,10566729.109299937,Cem_Total,seasonal_mam,region_09
11,2013,12163538.749446085,Cem_Total,seasonal_mam,region_09
12,2014,7150239.523261722,Cem_Total,seasonal_mam,region_09
13,2015,20088755.421689242,Cem_Total,seasonal_mam,region_09
14,2016,8027130.425539619,Cem_Total,seasonal_mam,region_09
15,2017,14840503.718566498,Cem_Total,seasonal_mam,region_09
16,2018,5202174.992486032,Cem_Total,seasonal_mam,region_09
17,2019,5184735.736987117,Cem_Total,seasonal_mam,region_09
18,2020,27011751.27256031,Cem_Total,seasonal_mam,region_09
