year,sum,variable,timescale,region
2002,0.8771003696494379,Cem_Total,seasonal_jja,region_13
2003,0.5224579151959224,Cem_Total,seasonal_jja,region_13
2004,0.8323157453118212,Cem_Total,seasonal_jja,region_13
2005,1.108300434639196,Cem_Total,seasonal_jja,region_13
2006,0.627929717425965,Cem_Total,seasonal_jja,region_13
2007,1.0636020517365323,Cem_Total,seasonal_jja,region_13
2008,0.2324872704847725,Cem_Total,seasonal_jja,region_13
2009,0.11902763439779576,Cem_Total,seasonal_jja,region_13
2010,1.4359978971186622,Cem_Total,seasonal_jja,region_13
2011,0.1968744457875294,Cem_Total,seasonal_jja,region_13
2012,0.4523980399660457,Cem_Total,seasonal_jja,region_13
2013,0.14515919883325706,Cem_Total,seasonal_jja,region_13
2014,0.21989797857782029,Cem_Total,seasonal_jja,region_13
2015,0.21890632058104315,Cem_Total,seasonal_jja,region_13
2016,0.6261600277471353,Cem_Total,seasonal_jja,region_13
2017,0.3132710728539463,Cem_Total,seasonal_jja,region_13
2018,0.15968260635489379,Cem_Total,seasonal_jja,region_13
2019,0.9412631476419799,Cem_Total,seasonal_jja,region_13
2020,0.7778382204692199,Cem_Total,seasonal_jja,region_13
