,year,sum,variable,timescale,region
0,2002,1776775682.7902179,Cem_Total,seasonal_jja,region_27
1,2003,1932789297.5011077,Cem_Total,seasonal_jja,region_27
2,2004,1498948038.1516223,Cem_Total,seasonal_jja,region_27
3,2005,2177988373.0468707,Cem_Total,seasonal_jja,region_27
4,2006,1348618994.899323,Cem_Total,seasonal_jja,region_27
5,2007,1759762431.5380223,Cem_Total,seasonal_jja,region_27
6,2008,1701627233.6239169,Cem_Total,seasonal_jja,region_27
7,2009,1339045994.0293157,Cem_Total,seasonal_jja,region_27
8,2010,1345903452.9974637,Cem_Total,seasonal_jja,region_27
9,2011,1506172362.284627,Cem_Total,seasonal_jja,region_27
10,2012,1801432706.4169507,Cem_Total,seasonal_jja,region_27
11,2013,1712509238.2381182,Cem_Total,seasonal_jja,region_27
12,2014,1339772262.5334628,Cem_Total,seasonal_jja,region_27
13,2015,1455678925.809241,Cem_Total,seasonal_jja,region_27
14,2016,1263568573.1031997,Cem_Total,seasonal_jja,region_27
15,2017,1150319362.0211537,Cem_Total,seasonal_jja,region_27
16,2018,1458309805.1746013,Cem_Total,seasonal_jja,region_27
17,2019,1537284771.1652372,Cem_Total,seasonal_jja,region_27
18,2020,1273915785.5995185,Cem_Total,seasonal_jja,region_27
