year,sum,variable,timescale,region
2001,1.9009054987620766,Cem_Total,yearly_jj,region_04
2002,5.728790396689326,Cem_Total,yearly_jj,region_04
2003,9.356307782262268,Cem_Total,yearly_jj,region_04
2004,4.093063391818452,Cem_Total,yearly_jj,region_04
2005,5.034655222209471,Cem_Total,yearly_jj,region_04
2006,10.952547374054722,Cem_Total,yearly_jj,region_04
2007,19.670173960892015,Cem_Total,yearly_jj,region_04
2008,10.378478585751656,Cem_Total,yearly_jj,region_04
2009,4.469119491580485,Cem_Total,yearly_jj,region_04
2010,5.041829349893829,Cem_Total,yearly_jj,region_04
2011,5.016204200510085,Cem_Total,yearly_jj,region_04
2012,13.007849937330601,Cem_Total,yearly_jj,region_04
2013,6.811759191180118,Cem_Total,yearly_jj,region_04
2014,6.916869824818527,Cem_Total,yearly_jj,region_04
2015,18.291693021905484,Cem_Total,yearly_jj,region_04
2016,9.551300261611317,Cem_Total,yearly_jj,region_04
2017,23.857204613612666,Cem_Total,yearly_jj,region_04
2018,20.198976197803493,Cem_Total,yearly_jj,region_04
2019,3.715919952255608,Cem_Total,yearly_jj,region_04
2020,48.263110849711886,Cem_Total,yearly_jj,region_04
