,year,sum,variable,timescale,region
0,2001,9.383116883116882,BA_Total,seasonal_son,region_10
1,2002,39.68831168831168,BA_Total,seasonal_son,region_10
2,2003,61.41458541458542,BA_Total,seasonal_son,region_10
3,2004,38.87862137862138,BA_Total,seasonal_son,region_10
4,2005,151.7817182817183,BA_Total,seasonal_son,region_10
5,2006,62.34615384615384,BA_Total,seasonal_son,region_10
6,2007,90.57442557442556,BA_Total,seasonal_son,region_10
7,2008,36.03496503496503,BA_Total,seasonal_son,region_10
8,2009,89.22827172827172,BA_Total,seasonal_son,region_10
9,2010,64.78421578421579,BA_Total,seasonal_son,region_10
10,2011,53.14285714285715,BA_Total,seasonal_son,region_10
11,2012,98.62437562437563,BA_Total,seasonal_son,region_10
12,2013,43.95004995004995,BA_Total,seasonal_son,region_10
13,2014,38.445054945054956,BA_Total,seasonal_son,region_10
14,2015,84.87012987012987,BA_Total,seasonal_son,region_10
15,2016,112.0834165834166,BA_Total,seasonal_son,region_10
16,2017,40.048951048951054,BA_Total,seasonal_son,region_10
17,2018,67.33666333666334,BA_Total,seasonal_son,region_10
18,2019,70.92657342657343,BA_Total,seasonal_son,region_10
19,2020,97.30769230769232,BA_Total,seasonal_son,region_10
20,2021,30.610889110889108,BA_Total,seasonal_son,region_10
21,2022,127.68681318681315,BA_Total,seasonal_son,region_10
