,year,sum,variable,timescale,region
0,2002,70605976.9190141,Cem_Total,seasonal_son,region_11
1,2003,35419237.96924847,Cem_Total,seasonal_son,region_11
2,2004,66947430.82355341,Cem_Total,seasonal_son,region_11
3,2005,65080649.52826072,Cem_Total,seasonal_son,region_11
4,2006,63372744.06442755,Cem_Total,seasonal_son,region_11
5,2007,80606565.62616642,Cem_Total,seasonal_son,region_11
6,2008,46072256.628647886,Cem_Total,seasonal_son,region_11
7,2009,75680872.90400933,Cem_Total,seasonal_son,region_11
8,2010,68720126.51956588,Cem_Total,seasonal_son,region_11
9,2011,21942563.903256107,Cem_Total,seasonal_son,region_11
10,2012,69812522.83472696,Cem_Total,seasonal_son,region_11
11,2013,17693109.540523544,Cem_Total,seasonal_son,region_11
12,2014,40722467.99012652,Cem_Total,seasonal_son,region_11
13,2015,152935920.25061384,Cem_Total,seasonal_son,region_11
14,2016,42016923.345330276,Cem_Total,seasonal_son,region_11
15,2017,264084974.74689525,Cem_Total,seasonal_son,region_11
16,2018,66935181.45538922,Cem_Total,seasonal_son,region_11
17,2019,58616297.01916048,Cem_Total,seasonal_son,region_11
18,2020,195836236.53128847,Cem_Total,seasonal_son,region_11
