year,sum,variable,timescale,region
2002,1.0282873528829692,Cem_Total,seasonal_jja,region_03
2003,0.5035715002114491,Cem_Total,seasonal_jja,region_03
2004,0.058424730710347914,Cem_Total,seasonal_jja,region_03
2005,0.48067550775750356,Cem_Total,seasonal_jja,region_03
2006,0.22087206752976576,Cem_Total,seasonal_jja,region_03
2007,0.35750279977250965,Cem_Total,seasonal_jja,region_03
2008,0.28541785381500173,Cem_Total,seasonal_jja,region_03
2009,0.09635491198554043,Cem_Total,seasonal_jja,region_03
2010,0.5342584938931068,Cem_Total,seasonal_jja,region_03
2011,0.20977292810539575,Cem_Total,seasonal_jja,region_03
2012,0.2789333602196799,Cem_Total,seasonal_jja,region_03
2013,1.8310050482268636,Cem_Total,seasonal_jja,region_03
2014,0.09515927223735324,Cem_Total,seasonal_jja,region_03
2015,0.14628415215054047,Cem_Total,seasonal_jja,region_03
2016,0.02368692234933233,Cem_Total,seasonal_jja,region_03
2017,0.2282120527420459,Cem_Total,seasonal_jja,region_03
2018,0.13740144453847294,Cem_Total,seasonal_jja,region_03
2019,0.09157496636541573,Cem_Total,seasonal_jja,region_03
2020,0.006065615418689795,Cem_Total,seasonal_jja,region_03
