,year,sum,variable,timescale,region
0,2002,259179575.19852746,Cem_Total,seasonal_mam,region_40
1,2003,175026823.07686788,Cem_Total,seasonal_mam,region_40
2,2004,69493164.84898977,Cem_Total,seasonal_mam,region_40
3,2005,253513573.31675774,Cem_Total,seasonal_mam,region_40
4,2006,67608313.91693826,Cem_Total,seasonal_mam,region_40
5,2007,118947375.04120682,Cem_Total,seasonal_mam,region_40
6,2008,242148675.87342006,Cem_Total,seasonal_mam,region_40
7,2009,233845448.27663273,Cem_Total,seasonal_mam,region_40
8,2010,97753494.33344546,Cem_Total,seasonal_mam,region_40
9,2011,221025462.06672835,Cem_Total,seasonal_mam,region_40
10,2012,337948953.0745801,Cem_Total,seasonal_mam,region_40
11,2013,144067726.07349682,Cem_Total,seasonal_mam,region_40
12,2014,136151041.48782736,Cem_Total,seasonal_mam,region_40
13,2015,431088521.398687,Cem_Total,seasonal_mam,region_40
14,2016,149047102.58066124,Cem_Total,seasonal_mam,region_40
15,2017,183460981.67965013,Cem_Total,seasonal_mam,region_40
16,2018,525798414.3377935,Cem_Total,seasonal_mam,region_40
17,2019,169762742.1382018,Cem_Total,seasonal_mam,region_40
18,2020,120191100.328828,Cem_Total,seasonal_mam,region_40
