,year,sum,variable,timescale,region
0,2002,8505669.186835453,Cem_Total,seasonal_jja,region_10
1,2003,5574027.995650647,Cem_Total,seasonal_jja,region_10
2,2004,3280048.4563101837,Cem_Total,seasonal_jja,region_10
3,2005,23360060.742485378,Cem_Total,seasonal_jja,region_10
4,2006,3641655.2384024574,Cem_Total,seasonal_jja,region_10
5,2007,4693911.059431191,Cem_Total,seasonal_jja,region_10
6,2008,2749167.866167942,Cem_Total,seasonal_jja,region_10
7,2009,5073399.556009067,Cem_Total,seasonal_jja,region_10
8,2010,14279244.949260049,Cem_Total,seasonal_jja,region_10
9,2011,3499669.953076269,Cem_Total,seasonal_jja,region_10
10,2012,6782213.718790797,Cem_Total,seasonal_jja,region_10
11,2013,1663005.9898097208,Cem_Total,seasonal_jja,region_10
12,2014,5895516.836825872,Cem_Total,seasonal_jja,region_10
13,2015,6126369.903709718,Cem_Total,seasonal_jja,region_10
14,2016,6581338.628576557,Cem_Total,seasonal_jja,region_10
15,2017,3804047.536515691,Cem_Total,seasonal_jja,region_10
16,2018,1891391.2278228246,Cem_Total,seasonal_jja,region_10
17,2019,7284047.837612254,Cem_Total,seasonal_jja,region_10
18,2020,4348318.246998281,Cem_Total,seasonal_jja,region_10
