year,sum,variable,timescale,region
2002,1.6270668700438142,Cem_Total,seasonal_jja,region_26
2003,1.6839537194159004,Cem_Total,seasonal_jja,region_26
2004,1.5159479034672774,Cem_Total,seasonal_jja,region_26
2005,1.520458726564127,Cem_Total,seasonal_jja,region_26
2006,1.4060081101398083,Cem_Total,seasonal_jja,region_26
2007,1.5547881563843444,Cem_Total,seasonal_jja,region_26
2008,1.2449509367016622,Cem_Total,seasonal_jja,region_26
2009,1.5005632630857515,Cem_Total,seasonal_jja,region_26
2010,1.5963416618017687,Cem_Total,seasonal_jja,region_26
2011,1.7627474388293256,Cem_Total,seasonal_jja,region_26
2012,1.359380509532093,Cem_Total,seasonal_jja,region_26
2013,1.3264674415897764,Cem_Total,seasonal_jja,region_26
2014,1.3657647989458237,Cem_Total,seasonal_jja,region_26
2015,1.5456369757997923,Cem_Total,seasonal_jja,region_26
2016,1.3265426620287946,Cem_Total,seasonal_jja,region_26
2017,1.3300143371978805,Cem_Total,seasonal_jja,region_26
2018,0.9421632761348557,Cem_Total,seasonal_jja,region_26
2019,1.595274084358848,Cem_Total,seasonal_jja,region_26
2020,0.9679931113910376,Cem_Total,seasonal_jja,region_26
