,year,sum,variable,timescale,region
0,2002,81324650.64859802,Cem_Total,seasonal_mam,region_41
1,2003,7097866.694721906,Cem_Total,seasonal_mam,region_41
2,2004,15051956.487299915,Cem_Total,seasonal_mam,region_41
3,2005,17236988.070196386,Cem_Total,seasonal_mam,region_41
4,2006,10817179.325469166,Cem_Total,seasonal_mam,region_41
5,2007,9608094.11751545,Cem_Total,seasonal_mam,region_41
6,2008,8627700.184565846,Cem_Total,seasonal_mam,region_41
7,2009,7071141.550580772,Cem_Total,seasonal_mam,region_41
8,2010,7343193.977030744,Cem_Total,seasonal_mam,region_41
9,2011,61859746.71833007,Cem_Total,seasonal_mam,region_41
10,2012,71912164.56734811,Cem_Total,seasonal_mam,region_41
11,2013,5357783.118127874,Cem_Total,seasonal_mam,region_41
12,2014,25490373.955848332,Cem_Total,seasonal_mam,region_41
13,2015,32568683.966141406,Cem_Total,seasonal_mam,region_41
14,2016,5582012.879320095,Cem_Total,seasonal_mam,region_41
15,2017,51513901.087861314,Cem_Total,seasonal_mam,region_41
16,2018,75867339.07603894,Cem_Total,seasonal_mam,region_41
17,2019,36744383.02308999,Cem_Total,seasonal_mam,region_41
18,2020,4705114.358916408,Cem_Total,seasonal_mam,region_41
