,year,sum,variable,timescale,region
0,2001,312.1885633270321,BA_Forest_NonForest,seasonal_mam,region_11
1,2002,46.75094517958412,BA_Forest_NonForest,seasonal_mam,region_11
2,2003,717.726370510397,BA_Forest_NonForest,seasonal_mam,region_11
3,2004,107.39177693761815,BA_Forest_NonForest,seasonal_mam,region_11
4,2005,336.3766540642722,BA_Forest_NonForest,seasonal_mam,region_11
5,2006,200.02410207939505,BA_Forest_NonForest,seasonal_mam,region_11
6,2007,241.78071833648383,BA_Forest_NonForest,seasonal_mam,region_11
7,2008,233.9938563327032,BA_Forest_NonForest,seasonal_mam,region_11
8,2009,111.80812854442343,BA_Forest_NonForest,seasonal_mam,region_11
9,2010,223.804347826087,BA_Forest_NonForest,seasonal_mam,region_11
10,2011,44.888941398865775,BA_Forest_NonForest,seasonal_mam,region_11
11,2012,65.45226843100188,BA_Forest_NonForest,seasonal_mam,region_11
12,2013,210.7679584120983,BA_Forest_NonForest,seasonal_mam,region_11
13,2014,189.179584120983,BA_Forest_NonForest,seasonal_mam,region_11
14,2015,186.625236294896,BA_Forest_NonForest,seasonal_mam,region_11
15,2016,214.96833648393192,BA_Forest_NonForest,seasonal_mam,region_11
16,2017,51.16918714555765,BA_Forest_NonForest,seasonal_mam,region_11
17,2018,163.40075614366728,BA_Forest_NonForest,seasonal_mam,region_11
18,2019,540.6696597353498,BA_Forest_NonForest,seasonal_mam,region_11
19,2020,629.1275992438564,BA_Forest_NonForest,seasonal_mam,region_11
20,2021,84.29773156899809,BA_Forest_NonForest,seasonal_mam,region_11
21,2022,237.85586011342153,BA_Forest_NonForest,seasonal_mam,region_11
22,2023,209.76559546313803,BA_Forest_NonForest,seasonal_mam,region_11
