,year,sum,variable,timescale,region
0,2002,10954000.402475256,Cem_Total,seasonal_son,region_05
1,2003,28378350.994572353,Cem_Total,seasonal_son,region_05
2,2004,27063467.704917364,Cem_Total,seasonal_son,region_05
3,2005,20576377.58254943,Cem_Total,seasonal_son,region_05
4,2006,18562403.05483588,Cem_Total,seasonal_son,region_05
5,2007,20728733.294443533,Cem_Total,seasonal_son,region_05
6,2008,21981203.596612062,Cem_Total,seasonal_son,region_05
7,2009,9607959.866789706,Cem_Total,seasonal_son,region_05
8,2010,36559257.38546206,Cem_Total,seasonal_son,region_05
9,2011,61384818.333923735,Cem_Total,seasonal_son,region_05
10,2012,11728122.425798275,Cem_Total,seasonal_son,region_05
11,2013,10879883.31963045,Cem_Total,seasonal_son,region_05
12,2014,14205943.216425918,Cem_Total,seasonal_son,region_05
13,2015,45025950.42645343,Cem_Total,seasonal_son,region_05
14,2016,23457346.361407496,Cem_Total,seasonal_son,region_05
15,2017,19406211.312600754,Cem_Total,seasonal_son,region_05
16,2018,11239602.401616167,Cem_Total,seasonal_son,region_05
17,2019,32542837.62219875,Cem_Total,seasonal_son,region_05
18,2020,16402057.178074446,Cem_Total,seasonal_son,region_05
