,year,sum,variable,timescale,region
0,2001,77.90949119373776,BA_Total,seasonal_djf,region_28
1,2002,5.323385518590998,BA_Total,seasonal_djf,region_28
2,2003,36.11105675146771,BA_Total,seasonal_djf,region_28
3,2004,49.76076320939334,BA_Total,seasonal_djf,region_28
4,2005,92.34882583170254,BA_Total,seasonal_djf,region_28
5,2006,10.099315068493151,BA_Total,seasonal_djf,region_28
6,2007,129.5812133072407,BA_Total,seasonal_djf,region_28
7,2008,38.02201565557729,BA_Total,seasonal_djf,region_28
8,2009,20.75880626223092,BA_Total,seasonal_djf,region_28
9,2010,89.90606653620353,BA_Total,seasonal_djf,region_28
10,2011,84.24902152641879,BA_Total,seasonal_djf,region_28
11,2012,51.42906066536204,BA_Total,seasonal_djf,region_28
12,2013,17.1986301369863,BA_Total,seasonal_djf,region_28
13,2014,7.886497064579256,BA_Total,seasonal_djf,region_28
14,2015,16.925636007827787,BA_Total,seasonal_djf,region_28
15,2016,57.252935420743626,BA_Total,seasonal_djf,region_28
16,2017,43.10469667318982,BA_Total,seasonal_djf,region_28
17,2018,43.26956947162426,BA_Total,seasonal_djf,region_28
18,2019,7.160469667318982,BA_Total,seasonal_djf,region_28
19,2020,56.42270058708415,BA_Total,seasonal_djf,region_28
20,2021,95.01712328767121,BA_Total,seasonal_djf,region_28
21,2022,16.12181996086106,BA_Total,seasonal_djf,region_28
22,2023,0.43982387475538154,BA_Total,seasonal_djf,region_28
