,year,sum,variable,timescale,region
0,2001,40.01398601398601,BA_Forest_NonForest,seasonal_son,region_39
1,2002,767.3096903096903,BA_Forest_NonForest,seasonal_son,region_39
2,2003,152.6933066933067,BA_Forest_NonForest,seasonal_son,region_39
3,2004,651.0814185814188,BA_Forest_NonForest,seasonal_son,region_39
4,2005,102.12887112887115,BA_Forest_NonForest,seasonal_son,region_39
5,2006,833.975024975025,BA_Forest_NonForest,seasonal_son,region_39
6,2007,69.2027972027972,BA_Forest_NonForest,seasonal_son,region_39
7,2008,20.34715284715285,BA_Forest_NonForest,seasonal_son,region_39
8,2009,379.1263736263738,BA_Forest_NonForest,seasonal_son,region_39
9,2010,15.780719280719282,BA_Forest_NonForest,seasonal_son,region_39
10,2011,127.70229770229773,BA_Forest_NonForest,seasonal_son,region_39
11,2012,249.35264735264735,BA_Forest_NonForest,seasonal_son,region_39
12,2013,88.60939060939062,BA_Forest_NonForest,seasonal_son,region_39
13,2014,436.842157842158,BA_Forest_NonForest,seasonal_son,region_39
14,2015,837.4275724275724,BA_Forest_NonForest,seasonal_son,region_39
15,2016,25.95904095904096,BA_Forest_NonForest,seasonal_son,region_39
16,2017,28.006493506493506,BA_Forest_NonForest,seasonal_son,region_39
17,2018,209.6533466533467,BA_Forest_NonForest,seasonal_son,region_39
18,2019,585.6388611388611,BA_Forest_NonForest,seasonal_son,region_39
19,2020,33.60689310689311,BA_Forest_NonForest,seasonal_son,region_39
20,2021,14.321678321678323,BA_Forest_NonForest,seasonal_son,region_39
21,2022,15.120379620379621,BA_Forest_NonForest,seasonal_son,region_39
