,year,sum,variable,timescale,region
0,2001,8.568982387475538,BA_Forest_NonForest,seasonal_djf,region_20
1,2002,7.635029354207436,BA_Forest_NonForest,seasonal_djf,region_20
2,2003,0.3302348336594912,BA_Forest_NonForest,seasonal_djf,region_20
3,2004,3.1492172211350296,BA_Forest_NonForest,seasonal_djf,region_20
4,2005,3.200097847358121,BA_Forest_NonForest,seasonal_djf,region_20
5,2006,2.473091976516634,BA_Forest_NonForest,seasonal_djf,region_20
6,2007,5.402641878669275,BA_Forest_NonForest,seasonal_djf,region_20
7,2008,13.058219178082192,BA_Forest_NonForest,seasonal_djf,region_20
8,2009,1.178082191780822,BA_Forest_NonForest,seasonal_djf,region_20
9,2010,0.060665362035225046,BA_Forest_NonForest,seasonal_djf,region_20
10,2011,3.5283757338551855,BA_Forest_NonForest,seasonal_djf,region_20
11,2012,19.449119373776902,BA_Forest_NonForest,seasonal_djf,region_20
12,2013,0.6179060665362035,BA_Forest_NonForest,seasonal_djf,region_20
13,2014,2.0058708414872797,BA_Forest_NonForest,seasonal_djf,region_20
14,2015,8.503424657534246,BA_Forest_NonForest,seasonal_djf,region_20
15,2016,1.6898238747553815,BA_Forest_NonForest,seasonal_djf,region_20
16,2017,12.75440313111546,BA_Forest_NonForest,seasonal_djf,region_20
17,2018,0.060665362035225046,BA_Forest_NonForest,seasonal_djf,region_20
18,2019,24.194716242661446,BA_Forest_NonForest,seasonal_djf,region_20
19,2020,3.0924657534246576,BA_Forest_NonForest,seasonal_djf,region_20
20,2021,1.5792563600782779,BA_Forest_NonForest,seasonal_djf,region_20
21,2022,4.556751467710372,BA_Forest_NonForest,seasonal_djf,region_20
22,2023,4.2372798434442265,BA_Forest_NonForest,seasonal_djf,region_20
