,year,sum,variable,timescale,region
0,2001,170.4187145557656,BA_Total,seasonal_mam,region_19
1,2002,145.79962192816635,BA_Total,seasonal_mam,region_19
2,2003,295.2901701323251,BA_Total,seasonal_mam,region_19
3,2004,287.1951795841209,BA_Total,seasonal_mam,region_19
4,2005,385.030718336484,BA_Total,seasonal_mam,region_19
5,2006,780.4087901701326,BA_Total,seasonal_mam,region_19
6,2007,302.81143667296783,BA_Total,seasonal_mam,region_19
7,2008,640.7150283553875,BA_Total,seasonal_mam,region_19
8,2009,1234.7953686200376,BA_Total,seasonal_mam,region_19
9,2010,288.08459357277883,BA_Total,seasonal_mam,region_19
10,2011,98.19281663516068,BA_Total,seasonal_mam,region_19
11,2012,254.68667296786387,BA_Total,seasonal_mam,region_19
12,2013,113.7821361058601,BA_Total,seasonal_mam,region_19
13,2014,293.60491493383745,BA_Total,seasonal_mam,region_19
14,2015,161.17296786389412,BA_Total,seasonal_mam,region_19
15,2016,77.55293005671076,BA_Total,seasonal_mam,region_19
16,2017,219.68620037807182,BA_Total,seasonal_mam,region_19
17,2018,333.35538752362953,BA_Total,seasonal_mam,region_19
18,2019,326.1776937618148,BA_Total,seasonal_mam,region_19
19,2020,82.14650283553875,BA_Total,seasonal_mam,region_19
20,2021,229.71691871455576,BA_Total,seasonal_mam,region_19
21,2022,205.7585066162571,BA_Total,seasonal_mam,region_19
22,2023,200.91351606805296,BA_Total,seasonal_mam,region_19
