,year,sum,variable,timescale,region
0,2002,1891933115.6754053,Cem_Total,seasonal_son,region_27
1,2003,2013110857.8629515,Cem_Total,seasonal_son,region_27
2,2004,1956196311.184751,Cem_Total,seasonal_son,region_27
3,2005,1424594115.280358,Cem_Total,seasonal_son,region_27
4,2006,1943192039.9726305,Cem_Total,seasonal_son,region_27
5,2007,1636583168.508737,Cem_Total,seasonal_son,region_27
6,2008,2278203500.6572046,Cem_Total,seasonal_son,region_27
7,2009,1941543839.2744234,Cem_Total,seasonal_son,region_27
8,2010,2623535254.5748353,Cem_Total,seasonal_son,region_27
9,2011,1864120695.9941828,Cem_Total,seasonal_son,region_27
10,2012,1593847012.3524354,Cem_Total,seasonal_son,region_27
11,2013,1609044101.9624367,Cem_Total,seasonal_son,region_27
12,2014,1935710571.5504851,Cem_Total,seasonal_son,region_27
13,2015,1964762491.213942,Cem_Total,seasonal_son,region_27
14,2016,1895220489.1170435,Cem_Total,seasonal_son,region_27
15,2017,1972299443.2926183,Cem_Total,seasonal_son,region_27
16,2018,1845249710.3652434,Cem_Total,seasonal_son,region_27
17,2019,1532233407.975927,Cem_Total,seasonal_son,region_27
18,2020,1508883896.4216137,Cem_Total,seasonal_son,region_27
