,year,sum,variable,timescale,region
0,2001,1057.2814021421614,BA_Total,seasonal_jja,region_29
1,2002,109.84177215189875,BA_Total,seasonal_jja,region_29
2,2003,652.9707887049658,BA_Total,seasonal_jja,region_29
3,2004,34.3510223953262,BA_Total,seasonal_jja,region_29
4,2005,328.44741966893855,BA_Total,seasonal_jja,region_29
5,2006,89.24586173320351,BA_Total,seasonal_jja,region_29
6,2007,48.22200584225901,BA_Total,seasonal_jja,region_29
7,2008,56.97906523855891,BA_Total,seasonal_jja,region_29
8,2009,83.73271665043819,BA_Total,seasonal_jja,region_29
9,2010,285.11489776046744,BA_Total,seasonal_jja,region_29
10,2011,41.427458617332036,BA_Total,seasonal_jja,region_29
11,2012,210.16991236611494,BA_Total,seasonal_jja,region_29
12,2013,1028.1465433300873,BA_Total,seasonal_jja,region_29
13,2014,209.25024342745863,BA_Total,seasonal_jja,region_29
14,2015,43.01996105160662,BA_Total,seasonal_jja,region_29
15,2016,470.73661148977584,BA_Total,seasonal_jja,region_29
16,2017,140.74245374878288,BA_Total,seasonal_jja,region_29
17,2018,649.6470301850045,BA_Total,seasonal_jja,region_29
18,2019,1063.6582278481008,BA_Total,seasonal_jja,region_29
19,2020,1708.700097370983,BA_Total,seasonal_jja,region_29
20,2021,1050.966407010711,BA_Total,seasonal_jja,region_29
21,2022,126.2215189873418,BA_Total,seasonal_jja,region_29
22,2023,14.634858812074,BA_Total,seasonal_jja,region_29
