,year,sum,variable,timescale,region
0,2002,400800.413540691,Cem_Forest_NonForest,seasonal_mam,region_20
1,2003,506037.6015445811,Cem_Forest_NonForest,seasonal_mam,region_20
2,2004,817534.9658114336,Cem_Forest_NonForest,seasonal_mam,region_20
3,2005,2993097.7254412733,Cem_Forest_NonForest,seasonal_mam,region_20
4,2006,1169927.933013342,Cem_Forest_NonForest,seasonal_mam,region_20
5,2007,350381.95805929694,Cem_Forest_NonForest,seasonal_mam,region_20
6,2008,216877.1475014649,Cem_Forest_NonForest,seasonal_mam,region_20
7,2009,1599177.6068488955,Cem_Forest_NonForest,seasonal_mam,region_20
8,2010,561793.936024817,Cem_Forest_NonForest,seasonal_mam,region_20
9,2011,1172526.319393131,Cem_Forest_NonForest,seasonal_mam,region_20
10,2012,3337771.989472896,Cem_Forest_NonForest,seasonal_mam,region_20
11,2013,104233.03347304853,Cem_Forest_NonForest,seasonal_mam,region_20
12,2014,1272972.2021724035,Cem_Forest_NonForest,seasonal_mam,region_20
13,2015,884765.8795422863,Cem_Forest_NonForest,seasonal_mam,region_20
14,2016,45012.5445957361,Cem_Forest_NonForest,seasonal_mam,region_20
15,2017,1906666.062662284,Cem_Forest_NonForest,seasonal_mam,region_20
16,2018,124953.0233439968,Cem_Forest_NonForest,seasonal_mam,region_20
17,2019,2075583.1087999502,Cem_Forest_NonForest,seasonal_mam,region_20
18,2020,1840847.9674826716,Cem_Forest_NonForest,seasonal_mam,region_20
