,year,sum,variable,timescale,region
0,2000,109.0,BA_Forest_NonForest,yearly_jj,region_42
1,2001,31142.0,BA_Forest_NonForest,yearly_jj,region_42
2,2002,48445.0,BA_Forest_NonForest,yearly_jj,region_42
3,2003,10495.0,BA_Forest_NonForest,yearly_jj,region_42
4,2004,5719.0,BA_Forest_NonForest,yearly_jj,region_42
5,2005,7376.0,BA_Forest_NonForest,yearly_jj,region_42
6,2006,15676.0,BA_Forest_NonForest,yearly_jj,region_42
7,2007,3077.0,BA_Forest_NonForest,yearly_jj,region_42
8,2008,4076.0,BA_Forest_NonForest,yearly_jj,region_42
9,2009,21223.0,BA_Forest_NonForest,yearly_jj,region_42
10,2010,415.0,BA_Forest_NonForest,yearly_jj,region_42
11,2011,19008.0,BA_Forest_NonForest,yearly_jj,region_42
12,2012,41292.0,BA_Forest_NonForest,yearly_jj,region_42
13,2013,34849.0,BA_Forest_NonForest,yearly_jj,region_42
14,2014,4544.0,BA_Forest_NonForest,yearly_jj,region_42
15,2015,7298.0,BA_Forest_NonForest,yearly_jj,region_42
16,2016,11024.0,BA_Forest_NonForest,yearly_jj,region_42
17,2017,6995.0,BA_Forest_NonForest,yearly_jj,region_42
18,2018,27430.0,BA_Forest_NonForest,yearly_jj,region_42
19,2019,107128.0,BA_Forest_NonForest,yearly_jj,region_42
20,2020,5969.0,BA_Forest_NonForest,yearly_jj,region_42
21,2021,2336.0,BA_Forest_NonForest,yearly_jj,region_42
22,2022,1828.0,BA_Forest_NonForest,yearly_jj,region_42
23,2023,89.0,BA_Forest_NonForest,yearly_jj,region_42
