,year,sum,variable,timescale,region
0,2002,207607615.4840692,Cem_Total,seasonal_djf,region_41
1,2003,46728001.719592966,Cem_Total,seasonal_djf,region_41
2,2004,90641133.26079154,Cem_Total,seasonal_djf,region_41
3,2005,47734694.35129403,Cem_Total,seasonal_djf,region_41
4,2006,73909658.23406866,Cem_Total,seasonal_djf,region_41
5,2007,126470741.71965049,Cem_Total,seasonal_djf,region_41
6,2008,70319465.3632375,Cem_Total,seasonal_djf,region_41
7,2009,24787669.96680563,Cem_Total,seasonal_djf,region_41
8,2010,29694139.696958616,Cem_Total,seasonal_djf,region_41
9,2011,106379847.82541242,Cem_Total,seasonal_djf,region_41
10,2012,209143612.1074994,Cem_Total,seasonal_djf,region_41
11,2013,100619157.94996254,Cem_Total,seasonal_djf,region_41
12,2014,50364718.40193026,Cem_Total,seasonal_djf,region_41
13,2015,59875336.72734456,Cem_Total,seasonal_djf,region_41
14,2016,34108511.19376926,Cem_Total,seasonal_djf,region_41
15,2017,126484115.44356056,Cem_Total,seasonal_djf,region_41
16,2018,97036368.24171172,Cem_Total,seasonal_djf,region_41
17,2019,237404518.705661,Cem_Total,seasonal_djf,region_41
18,2020,13615476.097978894,Cem_Total,seasonal_djf,region_41
