,year,sum,variable,timescale,region
0,2001,35012155.86556084,Cem_Forest_NonForest,yearly_jj,region_19
1,2002,516661682.9282566,Cem_Forest_NonForest,yearly_jj,region_19
2,2003,381298518.9081155,Cem_Forest_NonForest,yearly_jj,region_19
3,2004,259727791.1937214,Cem_Forest_NonForest,yearly_jj,region_19
4,2005,579686509.675438,Cem_Forest_NonForest,yearly_jj,region_19
5,2006,170530811.55900946,Cem_Forest_NonForest,yearly_jj,region_19
6,2007,797778057.1675287,Cem_Forest_NonForest,yearly_jj,region_19
7,2008,627229709.7460976,Cem_Forest_NonForest,yearly_jj,region_19
8,2009,229896971.95323604,Cem_Forest_NonForest,yearly_jj,region_19
9,2010,9203700000.164032,Cem_Forest_NonForest,yearly_jj,region_19
10,2011,743427129.8902097,Cem_Forest_NonForest,yearly_jj,region_19
11,2012,109831647.05567053,Cem_Forest_NonForest,yearly_jj,region_19
12,2013,169374724.6734086,Cem_Forest_NonForest,yearly_jj,region_19
13,2014,182695820.9353921,Cem_Forest_NonForest,yearly_jj,region_19
14,2015,244180271.66887397,Cem_Forest_NonForest,yearly_jj,region_19
15,2016,101897158.69437383,Cem_Forest_NonForest,yearly_jj,region_19
16,2017,109158240.88113241,Cem_Forest_NonForest,yearly_jj,region_19
17,2018,153851818.0259942,Cem_Forest_NonForest,yearly_jj,region_19
18,2019,165238463.27909827,Cem_Forest_NonForest,yearly_jj,region_19
19,2020,226956082.05372238,Cem_Forest_NonForest,yearly_jj,region_19
