,year,sum,variable,timescale,region
0,2002,17285899.331966877,Cem_Forest_NonForest,seasonal_mam,region_07
1,2003,20492875.80705069,Cem_Forest_NonForest,seasonal_mam,region_07
2,2004,6150705.782445852,Cem_Forest_NonForest,seasonal_mam,region_07
3,2005,27344774.20446545,Cem_Forest_NonForest,seasonal_mam,region_07
4,2006,26277928.232114766,Cem_Forest_NonForest,seasonal_mam,region_07
5,2007,17357181.025686134,Cem_Forest_NonForest,seasonal_mam,region_07
6,2008,22302709.386605326,Cem_Forest_NonForest,seasonal_mam,region_07
7,2009,11840998.578783894,Cem_Forest_NonForest,seasonal_mam,region_07
8,2010,4357765.419306735,Cem_Forest_NonForest,seasonal_mam,region_07
9,2011,43495539.21399603,Cem_Forest_NonForest,seasonal_mam,region_07
10,2012,12311795.945929186,Cem_Forest_NonForest,seasonal_mam,region_07
11,2013,37538713.85423827,Cem_Forest_NonForest,seasonal_mam,region_07
12,2014,2478395.329069689,Cem_Forest_NonForest,seasonal_mam,region_07
13,2015,5112683.706234641,Cem_Forest_NonForest,seasonal_mam,region_07
14,2016,7137803.569189148,Cem_Forest_NonForest,seasonal_mam,region_07
15,2017,14212176.516068876,Cem_Forest_NonForest,seasonal_mam,region_07
16,2018,20007556.32028711,Cem_Forest_NonForest,seasonal_mam,region_07
17,2019,30358406.546173844,Cem_Forest_NonForest,seasonal_mam,region_07
18,2020,11500032.961281419,Cem_Forest_NonForest,seasonal_mam,region_07
