,year,sum,variable,timescale,region
0,2000,578.0,BA_Forest_NonForest,yearly_jj,region_43
1,2001,853.0,BA_Forest_NonForest,yearly_jj,region_43
2,2002,87635.0,BA_Forest_NonForest,yearly_jj,region_43
3,2003,5465.0,BA_Forest_NonForest,yearly_jj,region_43
4,2004,10060.0,BA_Forest_NonForest,yearly_jj,region_43
5,2005,5790.0,BA_Forest_NonForest,yearly_jj,region_43
6,2006,53415.0,BA_Forest_NonForest,yearly_jj,region_43
7,2007,5461.0,BA_Forest_NonForest,yearly_jj,region_43
8,2008,10304.0,BA_Forest_NonForest,yearly_jj,region_43
9,2009,7157.0,BA_Forest_NonForest,yearly_jj,region_43
10,2010,2476.0,BA_Forest_NonForest,yearly_jj,region_43
11,2011,4271.0,BA_Forest_NonForest,yearly_jj,region_43
12,2012,9329.0,BA_Forest_NonForest,yearly_jj,region_43
13,2013,8909.0,BA_Forest_NonForest,yearly_jj,region_43
14,2014,6263.0,BA_Forest_NonForest,yearly_jj,region_43
15,2015,19681.0,BA_Forest_NonForest,yearly_jj,region_43
16,2016,4375.0,BA_Forest_NonForest,yearly_jj,region_43
17,2017,4965.0,BA_Forest_NonForest,yearly_jj,region_43
18,2018,8461.0,BA_Forest_NonForest,yearly_jj,region_43
19,2019,114140.0,BA_Forest_NonForest,yearly_jj,region_43
20,2020,2953.0,BA_Forest_NonForest,yearly_jj,region_43
21,2021,4347.0,BA_Forest_NonForest,yearly_jj,region_43
22,2022,4391.0,BA_Forest_NonForest,yearly_jj,region_43
23,2023,0.0,BA_Forest_NonForest,yearly_jj,region_43
