,year,sum,variable,timescale,region
0,2002,111653145.30583008,Cem_Total,seasonal_djf,region_15
1,2003,81542055.55764583,Cem_Total,seasonal_djf,region_15
2,2004,87884677.51132211,Cem_Total,seasonal_djf,region_15
3,2005,84767606.11786929,Cem_Total,seasonal_djf,region_15
4,2006,77547818.64483832,Cem_Total,seasonal_djf,region_15
5,2007,30764034.30278172,Cem_Total,seasonal_djf,region_15
6,2008,77646273.37437314,Cem_Total,seasonal_djf,region_15
7,2009,58120414.904558524,Cem_Total,seasonal_djf,region_15
8,2010,54287232.98230363,Cem_Total,seasonal_djf,region_15
9,2011,60128731.46554594,Cem_Total,seasonal_djf,region_15
10,2012,104766452.87683734,Cem_Total,seasonal_djf,region_15
11,2013,92377745.85499895,Cem_Total,seasonal_djf,region_15
12,2014,113067336.03229862,Cem_Total,seasonal_djf,region_15
13,2015,59009992.76779018,Cem_Total,seasonal_djf,region_15
14,2016,110071522.13791795,Cem_Total,seasonal_djf,region_15
15,2017,160688708.6699981,Cem_Total,seasonal_djf,region_15
16,2018,123358600.29670607,Cem_Total,seasonal_djf,region_15
17,2019,109722187.09235573,Cem_Total,seasonal_djf,region_15
18,2020,66636302.74186818,Cem_Total,seasonal_djf,region_15
