,year,sum,variable,timescale,region
0,2002,105212570.58943743,Cem_Total,seasonal_jja,region_41
1,2003,5569679.972810062,Cem_Total,seasonal_jja,region_41
2,2004,5444386.521067554,Cem_Total,seasonal_jja,region_41
3,2005,1618654.3325624843,Cem_Total,seasonal_jja,region_41
4,2006,12896895.052201647,Cem_Total,seasonal_jja,region_41
5,2007,14371983.877857037,Cem_Total,seasonal_jja,region_41
6,2008,8211112.409367031,Cem_Total,seasonal_jja,region_41
7,2009,8931763.008263921,Cem_Total,seasonal_jja,region_41
8,2010,5609570.176273296,Cem_Total,seasonal_jja,region_41
9,2011,179761118.05286083,Cem_Total,seasonal_jja,region_41
10,2012,110791871.7550065,Cem_Total,seasonal_jja,region_41
11,2013,3453519.6304630395,Cem_Total,seasonal_jja,region_41
12,2014,14003124.36813168,Cem_Total,seasonal_jja,region_41
13,2015,19883015.70120874,Cem_Total,seasonal_jja,region_41
14,2016,3021647.209514154,Cem_Total,seasonal_jja,region_41
15,2017,60250098.17634723,Cem_Total,seasonal_jja,region_41
16,2018,30366993.754929155,Cem_Total,seasonal_jja,region_41
17,2019,3375226.0092448415,Cem_Total,seasonal_jja,region_41
18,2020,1754645.156659157,Cem_Total,seasonal_jja,region_41
