,year,sum,variable,timescale,region
0,2002,6754072.050701276,Cem_Total,seasonal_son,region_21
1,2003,29401180.62187189,Cem_Total,seasonal_son,region_21
2,2004,43808068.280047745,Cem_Total,seasonal_son,region_21
3,2005,55051052.69806599,Cem_Total,seasonal_son,region_21
4,2006,46618182.88013671,Cem_Total,seasonal_son,region_21
5,2007,56517570.07489537,Cem_Total,seasonal_son,region_21
6,2008,41837496.06622171,Cem_Total,seasonal_son,region_21
7,2009,30475286.041486885,Cem_Total,seasonal_son,region_21
8,2010,55527656.6595868,Cem_Total,seasonal_son,region_21
9,2011,16129295.952271175,Cem_Total,seasonal_son,region_21
10,2012,34328086.19828431,Cem_Total,seasonal_son,region_21
11,2013,24124517.93847015,Cem_Total,seasonal_son,region_21
12,2014,9663011.622877745,Cem_Total,seasonal_son,region_21
13,2015,21894445.36917979,Cem_Total,seasonal_son,region_21
14,2016,17006180.066409525,Cem_Total,seasonal_son,region_21
15,2017,12687674.947109323,Cem_Total,seasonal_son,region_21
16,2018,14365171.17455187,Cem_Total,seasonal_son,region_21
17,2019,11729123.319073938,Cem_Total,seasonal_son,region_21
18,2020,36066104.942887895,Cem_Total,seasonal_son,region_21
