,year,sum,variable,timescale,region
0,2001,80.22896281800391,BA_Total,seasonal_djf,region_06
1,2002,71.13111545988258,BA_Total,seasonal_djf,region_06
2,2003,111.49559686888453,BA_Total,seasonal_djf,region_06
3,2004,112.94080234833659,BA_Total,seasonal_djf,region_06
4,2005,122.25684931506848,BA_Total,seasonal_djf,region_06
5,2006,135.99706457925635,BA_Total,seasonal_djf,region_06
6,2007,149.26272015655576,BA_Total,seasonal_djf,region_06
7,2008,107.74168297455968,BA_Total,seasonal_djf,region_06
8,2009,137.21575342465752,BA_Total,seasonal_djf,region_06
9,2010,149.48140900195693,BA_Total,seasonal_djf,region_06
10,2011,87.88160469667318,BA_Total,seasonal_djf,region_06
11,2012,101.17710371819959,BA_Total,seasonal_djf,region_06
12,2013,139.73336594911936,BA_Total,seasonal_djf,region_06
13,2014,99.09686888454011,BA_Total,seasonal_djf,region_06
14,2015,105.43101761252444,BA_Total,seasonal_djf,region_06
15,2016,85.7568493150685,BA_Total,seasonal_djf,region_06
16,2017,128.3380626223092,BA_Total,seasonal_djf,region_06
17,2018,95.93737769080235,BA_Total,seasonal_djf,region_06
18,2019,66.61399217221134,BA_Total,seasonal_djf,region_06
19,2020,96.15166340508806,BA_Total,seasonal_djf,region_06
20,2021,105.869373776908,BA_Total,seasonal_djf,region_06
21,2022,151.25929549902153,BA_Total,seasonal_djf,region_06
22,2023,96.60225048923677,BA_Total,seasonal_djf,region_06
