,year,sum,variable,timescale,region
0,2001,994.1100782778869,BA_Forest_NonForest,seasonal_djf,region_23
1,2002,1230.8590998043053,BA_Forest_NonForest,seasonal_djf,region_23
2,2003,1704.2245596868888,BA_Forest_NonForest,seasonal_djf,region_23
3,2004,464.1198630136985,BA_Forest_NonForest,seasonal_djf,region_23
4,2005,868.5841487279845,BA_Forest_NonForest,seasonal_djf,region_23
5,2006,2218.719667318982,BA_Forest_NonForest,seasonal_djf,region_23
6,2007,3306.3698630136996,BA_Forest_NonForest,seasonal_djf,region_23
7,2008,787.3253424657532,BA_Forest_NonForest,seasonal_djf,region_23
8,2009,1493.9359099804308,BA_Forest_NonForest,seasonal_djf,region_23
9,2010,613.4730919765166,BA_Forest_NonForest,seasonal_djf,region_23
10,2011,644.3693737769079,BA_Forest_NonForest,seasonal_djf,region_23
11,2012,572.8409980430527,BA_Forest_NonForest,seasonal_djf,region_23
12,2013,4099.737279843444,BA_Forest_NonForest,seasonal_djf,region_23
13,2014,1343.6012720156557,BA_Forest_NonForest,seasonal_djf,region_23
14,2015,807.7636986301368,BA_Forest_NonForest,seasonal_djf,region_23
15,2016,744.2172211350295,BA_Forest_NonForest,seasonal_djf,region_23
16,2017,368.56311154598814,BA_Forest_NonForest,seasonal_djf,region_23
17,2018,1318.8082191780827,BA_Forest_NonForest,seasonal_djf,region_23
18,2019,1130.7475538160468,BA_Forest_NonForest,seasonal_djf,region_23
19,2020,636.545499021526,BA_Forest_NonForest,seasonal_djf,region_23
20,2021,450.7544031311153,BA_Forest_NonForest,seasonal_djf,region_23
21,2022,556.9486301369861,BA_Forest_NonForest,seasonal_djf,region_23
22,2023,346.19373776908014,BA_Forest_NonForest,seasonal_djf,region_23
