,year,sum,variable,timescale,region
0,2001,2.926073926073926,BA_Forest_NonForest,seasonal_son,region_05
1,2002,11.94055944055944,BA_Forest_NonForest,seasonal_son,region_05
2,2003,30.33066933066933,BA_Forest_NonForest,seasonal_son,region_05
3,2004,4.306693306693307,BA_Forest_NonForest,seasonal_son,region_05
4,2005,25.078421578421583,BA_Forest_NonForest,seasonal_son,region_05
5,2006,16.559440559440564,BA_Forest_NonForest,seasonal_son,region_05
6,2007,12.3991008991009,BA_Forest_NonForest,seasonal_son,region_05
7,2008,23.391108891108892,BA_Forest_NonForest,seasonal_son,region_05
8,2009,15.011488511488512,BA_Forest_NonForest,seasonal_son,region_05
9,2010,32.315684315684315,BA_Forest_NonForest,seasonal_son,region_05
10,2011,41.854145854145855,BA_Forest_NonForest,seasonal_son,region_05
11,2012,11.05094905094905,BA_Forest_NonForest,seasonal_son,region_05
12,2013,6.066433566433567,BA_Forest_NonForest,seasonal_son,region_05
13,2014,8.274725274725276,BA_Forest_NonForest,seasonal_son,region_05
14,2015,9.041458541458542,BA_Forest_NonForest,seasonal_son,region_05
15,2016,6.804695304695305,BA_Forest_NonForest,seasonal_son,region_05
16,2017,12.848151848151847,BA_Forest_NonForest,seasonal_son,region_05
17,2018,3.2507492507492506,BA_Forest_NonForest,seasonal_son,region_05
18,2019,17.571428571428573,BA_Forest_NonForest,seasonal_son,region_05
19,2020,10.296203796203796,BA_Forest_NonForest,seasonal_son,region_05
20,2021,12.40959040959041,BA_Forest_NonForest,seasonal_son,region_05
21,2022,14.924075924075925,BA_Forest_NonForest,seasonal_son,region_05
