,year,sum,variable,timescale,region
0,2002,1876178.025160168,Cem_Forest_NonForest,seasonal_djf,region_26
1,2003,4083117.309890489,Cem_Forest_NonForest,seasonal_djf,region_26
2,2004,468164.1234108913,Cem_Forest_NonForest,seasonal_djf,region_26
3,2005,2796296.442527304,Cem_Forest_NonForest,seasonal_djf,region_26
4,2006,988939.1188503131,Cem_Forest_NonForest,seasonal_djf,region_26
5,2007,286926.1303005378,Cem_Forest_NonForest,seasonal_djf,region_26
6,2008,4504318.519137286,Cem_Forest_NonForest,seasonal_djf,region_26
7,2009,3277682.9342666706,Cem_Forest_NonForest,seasonal_djf,region_26
8,2010,771622.4309191294,Cem_Forest_NonForest,seasonal_djf,region_26
9,2011,35373.84650883055,Cem_Forest_NonForest,seasonal_djf,region_26
10,2012,1755743.5596183706,Cem_Forest_NonForest,seasonal_djf,region_26
11,2013,390918.7743786871,Cem_Forest_NonForest,seasonal_djf,region_26
12,2014,246762.6976827625,Cem_Forest_NonForest,seasonal_djf,region_26
13,2015,641046.2092757914,Cem_Forest_NonForest,seasonal_djf,region_26
14,2016,4937672.7606335785,Cem_Forest_NonForest,seasonal_djf,region_26
15,2017,250773.57414942308,Cem_Forest_NonForest,seasonal_djf,region_26
16,2018,3717264.1024575126,Cem_Forest_NonForest,seasonal_djf,region_26
17,2019,2608193.046069753,Cem_Forest_NonForest,seasonal_djf,region_26
18,2020,141591.0991452376,Cem_Forest_NonForest,seasonal_djf,region_26
