,year,sum,variable,timescale,region
0,2001,0.0,BA_Forest_NonForest,seasonal_jja,region_14
1,2002,0.0,BA_Forest_NonForest,seasonal_jja,region_14
2,2003,0.12074001947419669,BA_Forest_NonForest,seasonal_jja,region_14
3,2004,0.043816942551119765,BA_Forest_NonForest,seasonal_jja,region_14
4,2005,0.03018500486854917,BA_Forest_NonForest,seasonal_jja,region_14
5,2006,0.37633885102239534,BA_Forest_NonForest,seasonal_jja,region_14
6,2007,0.3807205452775073,BA_Forest_NonForest,seasonal_jja,region_14
7,2008,0.2629016553067186,BA_Forest_NonForest,seasonal_jja,region_14
8,2009,0.029211295034079845,BA_Forest_NonForest,seasonal_jja,region_14
9,2010,0.3539435248296008,BA_Forest_NonForest,seasonal_jja,region_14
10,2011,1.124634858812074,BA_Forest_NonForest,seasonal_jja,region_14
11,2012,0.0,BA_Forest_NonForest,seasonal_jja,region_14
12,2013,0.09055501460564752,BA_Forest_NonForest,seasonal_jja,region_14
13,2014,0.0,BA_Forest_NonForest,seasonal_jja,region_14
14,2015,0.189873417721519,BA_Forest_NonForest,seasonal_jja,region_14
15,2016,0.16066212268743915,BA_Forest_NonForest,seasonal_jja,region_14
16,2017,0.0,BA_Forest_NonForest,seasonal_jja,region_14
17,2018,0.015092502434274586,BA_Forest_NonForest,seasonal_jja,region_14
18,2019,0.0,BA_Forest_NonForest,seasonal_jja,region_14
19,2020,0.0,BA_Forest_NonForest,seasonal_jja,region_14
20,2021,0.3471275559883155,BA_Forest_NonForest,seasonal_jja,region_14
21,2022,0.497078870496592,BA_Forest_NonForest,seasonal_jja,region_14
22,2023,0.2629016553067186,BA_Forest_NonForest,seasonal_jja,region_14
