year,sum,variable,timescale,region
2001,7.9546202015604495,Cem_Total,yearly_jj,region_32
2002,39.85754134716962,Cem_Total,yearly_jj,region_32
2003,55.33417425650189,Cem_Total,yearly_jj,region_32
2004,4.281793340372426,Cem_Total,yearly_jj,region_32
2005,16.22926449367464,Cem_Total,yearly_jj,region_32
2006,7.38930270441266,Cem_Total,yearly_jj,region_32
2007,31.48802969794799,Cem_Total,yearly_jj,region_32
2008,42.30159408695659,Cem_Total,yearly_jj,region_32
2009,37.68587631681149,Cem_Total,yearly_jj,region_32
2010,60.6523492741543,Cem_Total,yearly_jj,region_32
2011,62.49157929662489,Cem_Total,yearly_jj,region_32
2012,98.72860409778035,Cem_Total,yearly_jj,region_32
2013,7.251519410331843,Cem_Total,yearly_jj,region_32
2014,4.858634441441168,Cem_Total,yearly_jj,region_32
2015,13.809237372991566,Cem_Total,yearly_jj,region_32
2016,16.522631802672095,Cem_Total,yearly_jj,region_32
2017,30.678664077325116,Cem_Total,yearly_jj,region_32
2018,14.992715764643371,Cem_Total,yearly_jj,region_32
2019,14.34378087985638,Cem_Total,yearly_jj,region_32
2020,45.6659482673813,Cem_Total,yearly_jj,region_32
