year,sum,variable,timescale,region
2001,0.4532141051609924,Cem_Total,yearly_jj,region_05
2002,2.6280858411879997,Cem_Total,yearly_jj,region_05
2003,4.264474344497758,Cem_Total,yearly_jj,region_05
2004,4.054469973305771,Cem_Total,yearly_jj,region_05
2005,4.645806349012815,Cem_Total,yearly_jj,region_05
2006,3.455324497780788,Cem_Total,yearly_jj,region_05
2007,4.528769408829566,Cem_Total,yearly_jj,region_05
2008,5.522995595561231,Cem_Total,yearly_jj,region_05
2009,2.4677274069883874,Cem_Total,yearly_jj,region_05
2010,7.529991613348076,Cem_Total,yearly_jj,region_05
2011,5.233052782482523,Cem_Total,yearly_jj,region_05
2012,2.9460643763144074,Cem_Total,yearly_jj,region_05
2013,3.3128144674907984,Cem_Total,yearly_jj,region_05
2014,2.0246406335429925,Cem_Total,yearly_jj,region_05
2015,5.6203554756907765,Cem_Total,yearly_jj,region_05
2016,3.513147275599987,Cem_Total,yearly_jj,region_05
2017,3.9886513066974345,Cem_Total,yearly_jj,region_05
2018,2.491411062664011,Cem_Total,yearly_jj,region_05
2019,5.159347740832265,Cem_Total,yearly_jj,region_05
2020,1.2333349779672087,Cem_Total,yearly_jj,region_05
