,year,sum,variable,timescale,region
0,2002,490783.37684597675,Cem_Total,seasonal_son,region_14
1,2003,410703.8731274738,Cem_Total,seasonal_son,region_14
2,2004,251996.80387446214,Cem_Total,seasonal_son,region_14
3,2005,1031824.0253580062,Cem_Total,seasonal_son,region_14
4,2006,92521.61428063178,Cem_Total,seasonal_son,region_14
5,2007,287203.28341174836,Cem_Total,seasonal_son,region_14
6,2008,675956.137864022,Cem_Total,seasonal_son,region_14
7,2009,392500.7467357737,Cem_Total,seasonal_son,region_14
8,2010,456854.0126448776,Cem_Total,seasonal_son,region_14
9,2011,287650.46950429893,Cem_Total,seasonal_son,region_14
10,2012,873915.9959837925,Cem_Total,seasonal_son,region_14
11,2013,485115.0498768297,Cem_Total,seasonal_son,region_14
12,2014,226641.0811638957,Cem_Total,seasonal_son,region_14
13,2015,356137.3019040207,Cem_Total,seasonal_son,region_14
14,2016,1372309.8751866713,Cem_Total,seasonal_son,region_14
15,2017,284480.7644967949,Cem_Total,seasonal_son,region_14
16,2018,1105021.5389750435,Cem_Total,seasonal_son,region_14
17,2019,2537851.468271542,Cem_Total,seasonal_son,region_14
18,2020,349352.6071332959,Cem_Total,seasonal_son,region_14
