year,sum,variable,timescale,region
2001,1.3926479908779792,Cem_Total,yearly_jj,region_43
2002,25.389630455519274,Cem_Total,yearly_jj,region_43
2003,8.861545094157762,Cem_Total,yearly_jj,region_43
2004,18.02249827586649,Cem_Total,yearly_jj,region_43
2005,9.612298812058425,Cem_Total,yearly_jj,region_43
2006,21.08623890641959,Cem_Total,yearly_jj,region_43
2007,10.219345337814445,Cem_Total,yearly_jj,region_43
2008,12.019459476917133,Cem_Total,yearly_jj,region_43
2009,12.720872296473821,Cem_Total,yearly_jj,region_43
2010,7.073358061474221,Cem_Total,yearly_jj,region_43
2011,9.948253374965807,Cem_Total,yearly_jj,region_43
2012,9.994562099472269,Cem_Total,yearly_jj,region_43
2013,13.798701680685786,Cem_Total,yearly_jj,region_43
2014,11.779581596709304,Cem_Total,yearly_jj,region_43
2015,16.36534241372572,Cem_Total,yearly_jj,region_43
2016,10.561806893443851,Cem_Total,yearly_jj,region_43
2017,11.693288628120165,Cem_Total,yearly_jj,region_43
2018,24.653615700492065,Cem_Total,yearly_jj,region_43
2019,108.24808487375563,Cem_Total,yearly_jj,region_43
2020,2.099311201908268,Cem_Total,yearly_jj,region_43
