,year,sum,variable,timescale,region
0,2002,97526.2643053536,Cem_Total,seasonal_jja,region_38
1,2003,208238.66616996998,Cem_Total,seasonal_jja,region_38
2,2004,415854.92331454565,Cem_Total,seasonal_jja,region_38
3,2005,548793.6471695118,Cem_Total,seasonal_jja,region_38
4,2006,135875.83728819306,Cem_Total,seasonal_jja,region_38
5,2007,19824.513102167908,Cem_Total,seasonal_jja,region_38
6,2008,567824.9274127577,Cem_Total,seasonal_jja,region_38
7,2009,1358344.0585136209,Cem_Total,seasonal_jja,region_38
8,2010,183582.62998868694,Cem_Total,seasonal_jja,region_38
9,2011,531026.884485737,Cem_Total,seasonal_jja,region_38
10,2012,626852.9183931086,Cem_Total,seasonal_jja,region_38
11,2013,161675.27001234246,Cem_Total,seasonal_jja,region_38
12,2014,839401.6736595077,Cem_Total,seasonal_jja,region_38
13,2015,87687.80818702934,Cem_Total,seasonal_jja,region_38
14,2016,45587.505963149175,Cem_Total,seasonal_jja,region_38
15,2017,624704.5735629068,Cem_Total,seasonal_jja,region_38
16,2018,280748.1517085187,Cem_Total,seasonal_jja,region_38
17,2019,2371109.116888878,Cem_Total,seasonal_jja,region_38
18,2020,553242.2073841661,Cem_Total,seasonal_jja,region_38
