,year,sum,variable,timescale,region
0,2002,181755.19739951848,Cem_Forest_NonForest,seasonal_djf,region_05
1,2003,1178562.218820672,Cem_Forest_NonForest,seasonal_djf,region_05
2,2004,1909275.3516756466,Cem_Forest_NonForest,seasonal_djf,region_05
3,2005,883721.4485985262,Cem_Forest_NonForest,seasonal_djf,region_05
4,2006,1665519.421124432,Cem_Forest_NonForest,seasonal_djf,region_05
5,2007,2211389.319747013,Cem_Forest_NonForest,seasonal_djf,region_05
6,2008,504434.684793098,Cem_Forest_NonForest,seasonal_djf,region_05
7,2009,1780227.9823745699,Cem_Forest_NonForest,seasonal_djf,region_05
8,2010,856404.0455861008,Cem_Forest_NonForest,seasonal_djf,region_05
9,2011,1235724.0565750785,Cem_Forest_NonForest,seasonal_djf,region_05
10,2012,1230506.9410180466,Cem_Forest_NonForest,seasonal_djf,region_05
11,2013,756883.780303005,Cem_Forest_NonForest,seasonal_djf,region_05
12,2014,719748.4141898231,Cem_Forest_NonForest,seasonal_djf,region_05
13,2015,1294782.6279599452,Cem_Forest_NonForest,seasonal_djf,region_05
14,2016,3527974.753207028,Cem_Forest_NonForest,seasonal_djf,region_05
15,2017,2328440.161620167,Cem_Forest_NonForest,seasonal_djf,region_05
16,2018,284699.51858827885,Cem_Forest_NonForest,seasonal_djf,region_05
17,2019,232917.86027924766,Cem_Forest_NonForest,seasonal_djf,region_05
18,2020,438135.9636895986,Cem_Forest_NonForest,seasonal_djf,region_05
