,year,sum,variable,timescale,region
0,2002,381333.7166257773,Cem_Forest_NonForest,seasonal_son,region_30
1,2003,19638808.704388667,Cem_Forest_NonForest,seasonal_son,region_30
2,2004,210156.08760607862,Cem_Forest_NonForest,seasonal_son,region_30
3,2005,737426.8824979399,Cem_Forest_NonForest,seasonal_son,region_30
4,2006,598094.4721961122,Cem_Forest_NonForest,seasonal_son,region_30
5,2007,1693428.9371964727,Cem_Forest_NonForest,seasonal_son,region_30
6,2008,790641.4782638545,Cem_Forest_NonForest,seasonal_son,region_30
7,2009,950297.3604918518,Cem_Forest_NonForest,seasonal_son,region_30
8,2010,2842534.9745246037,Cem_Forest_NonForest,seasonal_son,region_30
9,2011,997137.2937726094,Cem_Forest_NonForest,seasonal_son,region_30
10,2012,2870783.110673528,Cem_Forest_NonForest,seasonal_son,region_30
11,2013,289192.9793128375,Cem_Forest_NonForest,seasonal_son,region_30
12,2014,37683.92220081619,Cem_Forest_NonForest,seasonal_son,region_30
13,2015,306109.5004322701,Cem_Forest_NonForest,seasonal_son,region_30
14,2016,3079870.619630384,Cem_Forest_NonForest,seasonal_son,region_30
15,2017,70681.07754878828,Cem_Forest_NonForest,seasonal_son,region_30
16,2018,720428.5073619212,Cem_Forest_NonForest,seasonal_son,region_30
17,2019,253105.03066370453,Cem_Forest_NonForest,seasonal_son,region_30
18,2020,772433.9774823632,Cem_Forest_NonForest,seasonal_son,region_30
