,year,sum,variable,timescale,region
0,2001,19.627690802348337,BA_Total,seasonal_djf,region_14
1,2002,33.70547945205479,BA_Total,seasonal_djf,region_14
2,2003,56.15117416829745,BA_Total,seasonal_djf,region_14
3,2004,20.440313111545986,BA_Total,seasonal_djf,region_14
4,2005,39.2509784735812,BA_Total,seasonal_djf,region_14
5,2006,9.405088062622308,BA_Total,seasonal_djf,region_14
6,2007,25.15557729941291,BA_Total,seasonal_djf,region_14
7,2008,21.488747553816047,BA_Total,seasonal_djf,region_14
8,2009,32.07974559686888,BA_Total,seasonal_djf,region_14
9,2010,23.39041095890411,BA_Total,seasonal_djf,region_14
10,2011,29.131115459882583,BA_Total,seasonal_djf,region_14
11,2012,44.212328767123275,BA_Total,seasonal_djf,region_14
12,2013,16.73923679060665,BA_Total,seasonal_djf,region_14
13,2014,42.16585127201566,BA_Total,seasonal_djf,region_14
14,2015,64.70841487279843,BA_Total,seasonal_djf,region_14
15,2016,44.73581213307241,BA_Total,seasonal_djf,region_14
16,2017,329.88551859099795,BA_Total,seasonal_djf,region_14
17,2018,10.184442270058707,BA_Total,seasonal_djf,region_14
18,2019,35.021526418786706,BA_Total,seasonal_djf,region_14
19,2020,38.15313111545988,BA_Total,seasonal_djf,region_14
20,2021,39.361056751467714,BA_Total,seasonal_djf,region_14
21,2022,65.71624266144815,BA_Total,seasonal_djf,region_14
22,2023,232.26174168297456,BA_Total,seasonal_djf,region_14
