,year,sum,variable,timescale,region
0,2002,27888916.72699056,Cem_Total,seasonal_djf,region_26
1,2003,21835564.49066214,Cem_Total,seasonal_djf,region_26
2,2004,12248608.051673226,Cem_Total,seasonal_djf,region_26
3,2005,17411271.43296379,Cem_Total,seasonal_djf,region_26
4,2006,34065899.823699504,Cem_Total,seasonal_djf,region_26
5,2007,22292141.358734,Cem_Total,seasonal_djf,region_26
6,2008,18483819.46734294,Cem_Total,seasonal_djf,region_26
7,2009,25712452.712125085,Cem_Total,seasonal_djf,region_26
8,2010,23815423.938605286,Cem_Total,seasonal_djf,region_26
9,2011,7177638.200758286,Cem_Total,seasonal_djf,region_26
10,2012,33334056.419942833,Cem_Total,seasonal_djf,region_26
11,2013,14033567.171659343,Cem_Total,seasonal_djf,region_26
12,2014,6356100.555259063,Cem_Total,seasonal_djf,region_26
13,2015,29972105.91250933,Cem_Total,seasonal_djf,region_26
14,2016,38789118.44070993,Cem_Total,seasonal_djf,region_26
15,2017,38362588.853061125,Cem_Total,seasonal_djf,region_26
16,2018,38972049.270186275,Cem_Total,seasonal_djf,region_26
17,2019,22187276.105796743,Cem_Total,seasonal_djf,region_26
18,2020,8193311.598224182,Cem_Total,seasonal_djf,region_26
