year,sum,variable,timescale,region
2002,0.0488678160202963,Cem_Total,seasonal_mam,region_07
2003,0.05458857621857757,Cem_Total,seasonal_mam,region_07
2004,0.03286179714412985,Cem_Total,seasonal_mam,region_07
2005,0.09658050644315781,Cem_Total,seasonal_mam,region_07
2006,0.0613126321847733,Cem_Total,seasonal_mam,region_07
2007,0.05320703237929083,Cem_Total,seasonal_mam,region_07
2008,0.0855460800797045,Cem_Total,seasonal_mam,region_07
2009,0.04968248449619995,Cem_Total,seasonal_mam,region_07
2010,0.0204819220174444,Cem_Total,seasonal_mam,region_07
2011,0.2077920192683423,Cem_Total,seasonal_mam,region_07
2012,0.08691855642852742,Cem_Total,seasonal_mam,region_07
2013,0.07232458885773775,Cem_Total,seasonal_mam,region_07
2014,0.014267261262268953,Cem_Total,seasonal_mam,region_07
2015,0.013129296344150644,Cem_Total,seasonal_mam,region_07
2016,0.042343122769599596,Cem_Total,seasonal_mam,region_07
2017,0.06960726448233721,Cem_Total,seasonal_mam,region_07
2018,0.061142422931010715,Cem_Total,seasonal_mam,region_07
2019,0.06994313493827475,Cem_Total,seasonal_mam,region_07
2020,0.036020271875212284,Cem_Total,seasonal_mam,region_07
