,year,sum,variable,timescale,region
0,2002,1188453.3129517378,Cem_Total,seasonal_jja,region_21
1,2003,117648.24762516598,Cem_Total,seasonal_jja,region_21
2,2004,1708396.886561061,Cem_Total,seasonal_jja,region_21
3,2005,632738.6031594786,Cem_Total,seasonal_jja,region_21
4,2006,1255871.3193564462,Cem_Total,seasonal_jja,region_21
5,2007,4737655.719732706,Cem_Total,seasonal_jja,region_21
6,2008,1590069.5839831042,Cem_Total,seasonal_jja,region_21
7,2009,3232433.2074506725,Cem_Total,seasonal_jja,region_21
8,2010,841620.994362998,Cem_Total,seasonal_jja,region_21
9,2011,2022514.47682328,Cem_Total,seasonal_jja,region_21
10,2012,2063329.4616939672,Cem_Total,seasonal_jja,region_21
11,2013,1582230.8368374011,Cem_Total,seasonal_jja,region_21
12,2014,495638.13361844246,Cem_Total,seasonal_jja,region_21
13,2015,350151.4285004621,Cem_Total,seasonal_jja,region_21
14,2016,2142747.238445698,Cem_Total,seasonal_jja,region_21
15,2017,863626.0870975406,Cem_Total,seasonal_jja,region_21
16,2018,100684.8576435851,Cem_Total,seasonal_jja,region_21
17,2019,3560804.2877546633,Cem_Total,seasonal_jja,region_21
18,2020,1136501.3278053193,Cem_Total,seasonal_jja,region_21
