,year,sum,variable,timescale,region
0,2001,12.126712328767121,BA_Forest_NonForest,seasonal_djf,region_12
1,2002,54.881604696673165,BA_Forest_NonForest,seasonal_djf,region_12
2,2003,108.00587084148725,BA_Forest_NonForest,seasonal_djf,region_12
3,2004,85.16536203522503,BA_Forest_NonForest,seasonal_djf,region_12
4,2005,19.451565557729943,BA_Forest_NonForest,seasonal_djf,region_12
5,2006,41.188845401174156,BA_Forest_NonForest,seasonal_djf,region_12
6,2007,13.990704500978472,BA_Forest_NonForest,seasonal_djf,region_12
7,2008,46.00097847358121,BA_Forest_NonForest,seasonal_djf,region_12
8,2009,93.07191780821915,BA_Forest_NonForest,seasonal_djf,region_12
9,2010,7.7333659491193725,BA_Forest_NonForest,seasonal_djf,region_12
10,2011,61.499510763209365,BA_Forest_NonForest,seasonal_djf,region_12
11,2012,9.278864970645792,BA_Forest_NonForest,seasonal_djf,region_12
12,2013,31.886986301369863,BA_Forest_NonForest,seasonal_djf,region_12
13,2014,20.155088062622312,BA_Forest_NonForest,seasonal_djf,region_12
14,2015,300.3454011741682,BA_Forest_NonForest,seasonal_djf,region_12
15,2016,12.475048923679061,BA_Forest_NonForest,seasonal_djf,region_12
16,2017,92.66242661448136,BA_Forest_NonForest,seasonal_djf,region_12
17,2018,3.6952054794520546,BA_Forest_NonForest,seasonal_djf,region_12
18,2019,15.38698630136986,BA_Forest_NonForest,seasonal_djf,region_12
19,2020,7.672211350293543,BA_Forest_NonForest,seasonal_djf,region_12
20,2021,5.58023483365949,BA_Forest_NonForest,seasonal_djf,region_12
21,2022,9.465753424657532,BA_Forest_NonForest,seasonal_djf,region_12
22,2023,5.245107632093933,BA_Forest_NonForest,seasonal_djf,region_12
