,year,sum,variable,timescale,region
0,2002,65532.61371192477,Cem_Total,seasonal_djf,region_19
1,2003,478544.0486184773,Cem_Total,seasonal_djf,region_19
2,2004,107426.2956863459,Cem_Total,seasonal_djf,region_19
3,2005,2102199.9284263044,Cem_Total,seasonal_djf,region_19
4,2006,958707.001843984,Cem_Total,seasonal_djf,region_19
5,2007,327432.415322641,Cem_Total,seasonal_djf,region_19
6,2008,392042.5864748557,Cem_Total,seasonal_djf,region_19
7,2009,52006.69819490221,Cem_Total,seasonal_djf,region_19
8,2010,81687.14584230112,Cem_Total,seasonal_djf,region_19
9,2011,7527628.991977638,Cem_Total,seasonal_djf,region_19
10,2012,12770.449781065621,Cem_Total,seasonal_djf,region_19
11,2013,470632.27227467165,Cem_Total,seasonal_djf,region_19
12,2014,1165739.6811115155,Cem_Total,seasonal_djf,region_19
13,2015,822224.5778504927,Cem_Total,seasonal_djf,region_19
14,2016,141809.33561835793,Cem_Total,seasonal_djf,region_19
15,2017,1877511.7888317974,Cem_Total,seasonal_djf,region_19
16,2018,14588.783742765714,Cem_Total,seasonal_djf,region_19
17,2019,1237463.529220554,Cem_Total,seasonal_djf,region_19
18,2020,3329866.368403008,Cem_Total,seasonal_djf,region_19
