,year,sum,variable,timescale,region
0,2000,42047.0,BA_Total,yearly_jj,region_27
1,2001,2435503.0,BA_Total,yearly_jj,region_27
2,2002,2140599.0,BA_Total,yearly_jj,region_27
3,2003,2326998.0,BA_Total,yearly_jj,region_27
4,2004,2544558.0,BA_Total,yearly_jj,region_27
5,2005,2313591.0,BA_Total,yearly_jj,region_27
6,2006,2331765.0,BA_Total,yearly_jj,region_27
7,2007,2381535.0,BA_Total,yearly_jj,region_27
8,2008,2620022.0,BA_Total,yearly_jj,region_27
9,2009,2265454.0,BA_Total,yearly_jj,region_27
10,2010,2712049.0,BA_Total,yearly_jj,region_27
11,2011,2504522.0,BA_Total,yearly_jj,region_27
12,2012,2403046.0,BA_Total,yearly_jj,region_27
13,2013,2353336.0,BA_Total,yearly_jj,region_27
14,2014,2335887.0,BA_Total,yearly_jj,region_27
15,2015,2358551.0,BA_Total,yearly_jj,region_27
16,2016,2080268.0,BA_Total,yearly_jj,region_27
17,2017,2055416.0,BA_Total,yearly_jj,region_27
18,2018,2228267.0,BA_Total,yearly_jj,region_27
19,2019,2113425.0,BA_Total,yearly_jj,region_27
20,2020,1910783.0,BA_Total,yearly_jj,region_27
21,2021,2022629.0,BA_Total,yearly_jj,region_27
22,2022,2301355.0,BA_Total,yearly_jj,region_27
23,2023,142584.0,BA_Total,yearly_jj,region_27
