,year,sum,variable,timescale,region
0,2002,224478.9375154705,Cem_Total,seasonal_jja,region_09
1,2003,832545.391427769,Cem_Total,seasonal_jja,region_09
2,2004,961896.8407757529,Cem_Total,seasonal_jja,region_09
3,2005,144324.46986883396,Cem_Total,seasonal_jja,region_09
4,2006,132921.4029020471,Cem_Total,seasonal_jja,region_09
5,2007,144938.88196852602,Cem_Total,seasonal_jja,region_09
6,2008,4218285.578049138,Cem_Total,seasonal_jja,region_09
7,2009,231428.60480817826,Cem_Total,seasonal_jja,region_09
8,2010,188336.43120329233,Cem_Total,seasonal_jja,region_09
9,2011,260441.06199789926,Cem_Total,seasonal_jja,region_09
10,2012,94683.09228174246,Cem_Total,seasonal_jja,region_09
11,2013,531557.6002645302,Cem_Total,seasonal_jja,region_09
12,2014,2124602.435923812,Cem_Total,seasonal_jja,region_09
13,2015,3871684.2779033873,Cem_Total,seasonal_jja,region_09
14,2016,41657.313630655306,Cem_Total,seasonal_jja,region_09
15,2017,562398.9290470916,Cem_Total,seasonal_jja,region_09
16,2018,723046.6018664658,Cem_Total,seasonal_jja,region_09
17,2019,658690.4577085515,Cem_Total,seasonal_jja,region_09
18,2020,305356.5628051849,Cem_Total,seasonal_jja,region_09
