,year,sum,variable,timescale,region
0,2001,1.6696597353497162,BA_Forest_NonForest,seasonal_mam,region_33
1,2002,5.465500945179584,BA_Forest_NonForest,seasonal_mam,region_33
2,2003,18.970699432892246,BA_Forest_NonForest,seasonal_mam,region_33
3,2004,5.014177693761815,BA_Forest_NonForest,seasonal_mam,region_33
4,2005,13.181474480151227,BA_Forest_NonForest,seasonal_mam,region_33
5,2006,2.6379962192816633,BA_Forest_NonForest,seasonal_mam,region_33
6,2007,21.275519848771268,BA_Forest_NonForest,seasonal_mam,region_33
7,2008,7.251890359168241,BA_Forest_NonForest,seasonal_mam,region_33
8,2009,4.794896030245747,BA_Forest_NonForest,seasonal_mam,region_33
9,2010,9.946124763705104,BA_Forest_NonForest,seasonal_mam,region_33
10,2011,2.546786389413988,BA_Forest_NonForest,seasonal_mam,region_33
11,2012,19.596880907372398,BA_Forest_NonForest,seasonal_mam,region_33
12,2013,1.852079395085066,BA_Forest_NonForest,seasonal_mam,region_33
13,2014,1.1417769376181475,BA_Forest_NonForest,seasonal_mam,region_33
14,2015,1.4220226843100188,BA_Forest_NonForest,seasonal_mam,region_33
15,2016,2.745274102079395,BA_Forest_NonForest,seasonal_mam,region_33
16,2017,24.267958412098295,BA_Forest_NonForest,seasonal_mam,region_33
17,2018,15.710302457466918,BA_Forest_NonForest,seasonal_mam,region_33
18,2019,2.160680529300567,BA_Forest_NonForest,seasonal_mam,region_33
19,2020,10.19423440453686,BA_Forest_NonForest,seasonal_mam,region_33
20,2021,2.2178638941398865,BA_Forest_NonForest,seasonal_mam,region_33
21,2022,20.745274102079392,BA_Forest_NonForest,seasonal_mam,region_33
22,2023,2.0108695652173916,BA_Forest_NonForest,seasonal_mam,region_33
