year,sum,variable,timescale,region
2002,0.1771655800795655,Cem_Total,seasonal_mam,region_24
2003,0.1380766929702542,Cem_Total,seasonal_mam,region_24
2004,0.1814695778173657,Cem_Total,seasonal_mam,region_24
2005,0.15657581670672335,Cem_Total,seasonal_mam,region_24
2006,0.1417296023870042,Cem_Total,seasonal_mam,region_24
2007,0.20483630381455534,Cem_Total,seasonal_mam,region_24
2008,0.1421368154166492,Cem_Total,seasonal_mam,region_24
2009,0.16132355913468993,Cem_Total,seasonal_mam,region_24
2010,0.11566903149841004,Cem_Total,seasonal_mam,region_24
2011,0.15374443050801545,Cem_Total,seasonal_mam,region_24
2012,0.14251882704507218,Cem_Total,seasonal_mam,region_24
2013,0.1399325425630728,Cem_Total,seasonal_mam,region_24
2014,0.09630561194795631,Cem_Total,seasonal_mam,region_24
2015,0.13667963635233363,Cem_Total,seasonal_mam,region_24
2016,0.07102103201826256,Cem_Total,seasonal_mam,region_24
2017,0.10292840188202233,Cem_Total,seasonal_mam,region_24
2018,0.12034855014586389,Cem_Total,seasonal_mam,region_24
2019,0.11945023544621843,Cem_Total,seasonal_mam,region_24
2020,0.19914238509603568,Cem_Total,seasonal_mam,region_24
