year,sum,variable,timescale,region
2002,0.009948550637347788,Cem_Total,seasonal_mam,region_19
2003,0.01703511964032638,Cem_Total,seasonal_mam,region_19
2004,0.02044116655686362,Cem_Total,seasonal_mam,region_19
2005,0.021993719349837577,Cem_Total,seasonal_mam,region_19
2006,0.08106017563981575,Cem_Total,seasonal_mam,region_19
2007,0.023061359478432006,Cem_Total,seasonal_mam,region_19
2008,0.06272560080356517,Cem_Total,seasonal_mam,region_19
2009,0.12110435002654056,Cem_Total,seasonal_mam,region_19
2010,0.024798449691794972,Cem_Total,seasonal_mam,region_19
2011,0.008091317107863637,Cem_Total,seasonal_mam,region_19
2012,0.018847456247122977,Cem_Total,seasonal_mam,region_19
2013,0.00933254094055199,Cem_Total,seasonal_mam,region_19
2014,0.023204100606613924,Cem_Total,seasonal_mam,region_19
2015,0.011542814090555624,Cem_Total,seasonal_mam,region_19
2016,0.006787459146349553,Cem_Total,seasonal_mam,region_19
2017,0.019547626313749615,Cem_Total,seasonal_mam,region_19
2018,0.02684900435818091,Cem_Total,seasonal_mam,region_19
2019,0.03068624713945464,Cem_Total,seasonal_mam,region_19
2020,0.00763941350315511,Cem_Total,seasonal_mam,region_19
