,year,sum,variable,timescale,region
0,2001,2001.6091682419658,BA_Total,seasonal_mam,region_41
1,2002,1774.2367674858224,BA_Total,seasonal_mam,region_41
2,2003,118.56710775047259,BA_Total,seasonal_mam,region_41
3,2004,119.27362948960301,BA_Total,seasonal_mam,region_41
4,2005,206.2145557655954,BA_Total,seasonal_mam,region_41
5,2006,119.83412098298678,BA_Total,seasonal_mam,region_41
6,2007,156.50378071833646,BA_Total,seasonal_mam,region_41
7,2008,138.01417769376187,BA_Total,seasonal_mam,region_41
8,2009,89.08553875236294,BA_Total,seasonal_mam,region_41
9,2010,72.08601134215502,BA_Total,seasonal_mam,region_41
10,2011,948.9645557655956,BA_Total,seasonal_mam,region_41
11,2012,1055.0179584120986,BA_Total,seasonal_mam,region_41
12,2013,92.63327032136107,BA_Total,seasonal_mam,region_41
13,2014,389.13374291115304,BA_Total,seasonal_mam,region_41
14,2015,619.6238185255198,BA_Total,seasonal_mam,region_41
15,2016,116.58459357277884,BA_Total,seasonal_mam,region_41
16,2017,762.5217391304346,BA_Total,seasonal_mam,region_41
17,2018,1237.9948015122873,BA_Total,seasonal_mam,region_41
18,2019,441.1649338374291,BA_Total,seasonal_mam,region_41
19,2020,38.75189035916824,BA_Total,seasonal_mam,region_41
20,2021,75.55387523629489,BA_Total,seasonal_mam,region_41
21,2022,654.7131379962194,BA_Total,seasonal_mam,region_41
22,2023,1231.4546313799617,BA_Total,seasonal_mam,region_41
