,year,sum,variable,timescale,region
0,2001,81.93856332703213,BA_Total,seasonal_mam,region_09
1,2002,78.08695652173913,BA_Total,seasonal_mam,region_09
2,2003,81.07608695652172,BA_Total,seasonal_mam,region_09
3,2004,235.9300567107751,BA_Total,seasonal_mam,region_09
4,2005,193.9201323251418,BA_Total,seasonal_mam,region_09
5,2006,207.08742911153118,BA_Total,seasonal_mam,region_09
6,2007,132.48156899810962,BA_Total,seasonal_mam,region_09
7,2008,86.82230623818526,BA_Total,seasonal_mam,region_09
8,2009,194.27835538752365,BA_Total,seasonal_mam,region_09
9,2010,77.49952741020793,BA_Total,seasonal_mam,region_09
10,2011,161.7088846880907,BA_Total,seasonal_mam,region_09
11,2012,80.63752362948962,BA_Total,seasonal_mam,region_09
12,2013,85.72873345935729,BA_Total,seasonal_mam,region_09
13,2014,58.24054820415878,BA_Total,seasonal_mam,region_09
14,2015,108.66965973534973,BA_Total,seasonal_mam,region_09
15,2016,49.209829867674856,BA_Total,seasonal_mam,region_09
16,2017,76.18478260869564,BA_Total,seasonal_mam,region_09
17,2018,36.1351606805293,BA_Total,seasonal_mam,region_09
18,2019,28.736767485822305,BA_Total,seasonal_mam,region_09
19,2020,165.9499054820416,BA_Total,seasonal_mam,region_09
20,2021,101.2235349716446,BA_Total,seasonal_mam,region_09
21,2022,56.9484877126654,BA_Total,seasonal_mam,region_09
22,2023,94.92060491493383,BA_Total,seasonal_mam,region_09
