year,sum,variable,timescale,region
2002,0.07454175425400937,Cem_Total,seasonal_mam,region_18
2003,0.050997584788675325,Cem_Total,seasonal_mam,region_18
2004,0.023291140582000287,Cem_Total,seasonal_mam,region_18
2005,0.11178350124817171,Cem_Total,seasonal_mam,region_18
2006,0.08691338803922354,Cem_Total,seasonal_mam,region_18
2007,0.1069481002678521,Cem_Total,seasonal_mam,region_18
2008,0.04864187085441427,Cem_Total,seasonal_mam,region_18
2009,0.18174827076984046,Cem_Total,seasonal_mam,region_18
2010,0.044996134035953615,Cem_Total,seasonal_mam,region_18
2011,0.034450166687618425,Cem_Total,seasonal_mam,region_18
2012,0.033460761809795105,Cem_Total,seasonal_mam,region_18
2013,0.020466793246088338,Cem_Total,seasonal_mam,region_18
2014,0.03889148553339134,Cem_Total,seasonal_mam,region_18
2015,0.03261732476862872,Cem_Total,seasonal_mam,region_18
2016,0.01685644847207337,Cem_Total,seasonal_mam,region_18
2017,0.04876366843642846,Cem_Total,seasonal_mam,region_18
2018,0.10996126796047509,Cem_Total,seasonal_mam,region_18
2019,0.07235423978381139,Cem_Total,seasonal_mam,region_18
2020,0.0640435917233537,Cem_Total,seasonal_mam,region_18
