,year,sum,variable,timescale,region
0,2001,2429163084.738171,Cem_Total,yearly_jj,region_30
1,2002,23852507608.76076,Cem_Total,yearly_jj,region_30
2,2003,34289949856.338932,Cem_Total,yearly_jj,region_30
3,2004,14729231310.373148,Cem_Total,yearly_jj,region_30
4,2005,32603124462.154156,Cem_Total,yearly_jj,region_30
5,2006,15048944424.985928,Cem_Total,yearly_jj,region_30
6,2007,24829755734.284317,Cem_Total,yearly_jj,region_30
7,2008,13990596378.35078,Cem_Total,yearly_jj,region_30
8,2009,9035556350.167625,Cem_Total,yearly_jj,region_30
9,2010,28001325421.804592,Cem_Total,yearly_jj,region_30
10,2011,13314546930.639133,Cem_Total,yearly_jj,region_30
11,2012,59313072216.266396,Cem_Total,yearly_jj,region_30
12,2013,23951298204.618645,Cem_Total,yearly_jj,region_30
13,2014,5774648175.711748,Cem_Total,yearly_jj,region_30
14,2015,9164096575.204895,Cem_Total,yearly_jj,region_30
15,2016,14307785000.456892,Cem_Total,yearly_jj,region_30
16,2017,14369320763.375572,Cem_Total,yearly_jj,region_30
17,2018,6320321578.029352,Cem_Total,yearly_jj,region_30
18,2019,12098237708.738216,Cem_Total,yearly_jj,region_30
19,2020,7701530275.391528,Cem_Total,yearly_jj,region_30
