,year,sum,variable,timescale,region
0,2002,240034351.56768644,Cem_Forest_NonForest,seasonal_jja,region_03
1,2003,152401294.9165004,Cem_Forest_NonForest,seasonal_jja,region_03
2,2004,17761488.414701812,Cem_Forest_NonForest,seasonal_jja,region_03
3,2005,67420570.50162543,Cem_Forest_NonForest,seasonal_jja,region_03
4,2006,117739384.87641928,Cem_Forest_NonForest,seasonal_jja,region_03
5,2007,93619295.44259134,Cem_Forest_NonForest,seasonal_jja,region_03
6,2008,72526388.28131135,Cem_Forest_NonForest,seasonal_jja,region_03
7,2009,35017672.10801684,Cem_Forest_NonForest,seasonal_jja,region_03
8,2010,255994583.93012822,Cem_Forest_NonForest,seasonal_jja,region_03
9,2011,132506373.1006526,Cem_Forest_NonForest,seasonal_jja,region_03
10,2012,118232486.47498894,Cem_Forest_NonForest,seasonal_jja,region_03
11,2013,740625924.1789551,Cem_Forest_NonForest,seasonal_jja,region_03
12,2014,37265401.65740171,Cem_Forest_NonForest,seasonal_jja,region_03
13,2015,118261341.54233262,Cem_Forest_NonForest,seasonal_jja,region_03
14,2016,3880678.736250422,Cem_Forest_NonForest,seasonal_jja,region_03
15,2017,147827829.63850474,Cem_Forest_NonForest,seasonal_jja,region_03
16,2018,79749436.05380574,Cem_Forest_NonForest,seasonal_jja,region_03
17,2019,66686995.02248046,Cem_Forest_NonForest,seasonal_jja,region_03
18,2020,4065330.2529610246,Cem_Forest_NonForest,seasonal_jja,region_03
